Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
6.2999748,161.991767885219645,-0.000175710899398495712,3.31114146013449329,4.49293358208889765e-06,-3.27746150470628961e-06,2.50826640363340317e-06,4.49293358208889765e-06,-3.27746150470628961e-06,2.50826640363340317e-06,4.54443484099854366e-06,-3.27263671850794937e-06,2.51508559591328047e-06,161.991767885219446,-0.000175710899330433918,3.31114146013448396,157.318125015479893,162.025604520948207,0.146133930490154967
6.3499746,161.991708745034742,-0.000174589952123938019,3.31114168120784313,4.54138229508761803e-06,-3.34612609922869799e-06,2.5498368066674963e-06,4.54138229508761803e-06,-3.34612609922869799e-06,2.5498368066674963e-06,4.59373821963450264e-06,-3.34122190706046697e-06,2.55679583134636198e-06,161.991708745034543,-0.000174589952055876225,3.31114168120783381,157.318066787753025,162.025545397630481,0.146133877335397594
6.3999744,161.991649410872355,-0.000173440215846198953,3.31114190455535606,4.58970765377175543e-06,-3.41515656823549203e-06,2.59200396549064702e-06,4.58970765377175543e-06,-3.41515656823549203e-06,2.59200396549064702e-06,4.64293048966625664e-06,-3.41017184867714008e-06,2.59910360998399827e-06,161.991649410872157,-0.000173440215778137159,3.31114190455534674,157.318008367598765,162.02548608042224,0.146133824006639296
6.4499742,161.991589888821068,-0.000172262842703219121,3.31114213003627356,4.63791475037248488e-06,-3.48454354818184384e-06,2.63478516413899613e-06,4.63791475037248488e-06,-3.48454354818184384e-06,2.63478516413899613e-06,4.69201709685851311e-06,-3.47947714734887688e-06,2.64202620072452872e-06,161.991589888820869,-0.000172262842635157354,3.31114213003626423,157.317949761002922,162.02542657540792,0.146133770509354527
6.499974,161.991530184977762,-0.000171059115114502447,3.31114235751621777,4.68601074439712093e-06,-3.55427748890360339e-06,2.67819558440262029e-06,4.68601074439712093e-06,-3.55427748890360339e-06,2.67819558440262029e-06,4.74100551118695138e-06,-3.54912822450937081e-06,2.68557876942863565e-06,161.991530184977563,-0.00017105911504644068,3.31114235751620845,157.317890973955627,162.025366888680395,0.146133716849021406
6.5499738,161.991470305445773,-0.000169830426447248328,3.31114258686761787,4.73400466294481367e-06,-3.62434867271024785e-06,2.72224821415129167e-06,4.73400466294481367e-06,-3.62434867271024785e-06,2.72224821415129167e-06,4.78990502527419515e-06,-3.61911533830224947e-06,2.72977428726266333e-06,161.991470305445574,-0.000169830426379186561,3.31114258686760854,157.317832012442807,162.025307026339135,0.146133663031129873
6.5999736,161.991410256333893,-0.000168578262293550551,3.3111428179694542,4.78190718865294142e-06,-3.69474722961447632e-06,2.76695378189112682e-06,4.78190718865294142e-06,-3.69474722961447632e-06,2.76695378189112682e-06,4.83872654099361292e-06,-3.68942859893430695e-06,2.77462346527082944e-06,161.991410256333694,-0.000168578262225488784,3.31114281796944487,157.317772882476646,162.02524699448918,0.146133609061169012
6.6499734,161.991350043755517,-0.000167304179207405923,3.31114305070695991,4.82973043328533265e-06,-3.76546315223016929e-06,2.81232071894374562e-06,4.82973043328533265e-06,-3.76546315223016929e-06,2.81232071894374562e-06,4.88748234228073796e-06,-3.76005798364390169e-06,2.82013471657504352e-06,161.991350043755318,-0.000167304179139344156,3.31114305070695059,157.317713590056144,162.025186799240259,0.14613355494463609
6.6999732,161.991289673827481,-0.000166009786521925662,3.31114328497088195,4.87748770440951223e-06,-3.83648631568559783e-06,2.85835514775487879e-06,4.87748770440951223e-06,-3.83648631568559783e-06,2.85835514775487879e-06,4.93618586156920499e-06,-3.83099335663429922e-06,2.86631414471922038e-06,161.991289673827282,-0.000166009786453863895,3.31114328497087262,157.317654141202382,162.025126446705741,0.14613350068702774
6.749973,161.991229152669234,-0.000164696723960133795,3.31114352065779372,4.92519326573873079e-06,-3.90780649070376381e-06,2.90506089535649972e-06,4.92519326573873079e-06,-3.90780649070376381e-06,2.90506089535649972e-06,4.98485144040651943e-06,-3.90222448212577949e-06,2.91316555715923225e-06,161.991229152669035,-0.000164696723892072028,3.31114352065778439,157.317594541918766,162.025065943001692,0.146133446293846947
6.7999728,161.991168486401705,-0.00016336664321059402,3.31114375766982505,4.97286209277050139e-06,-3.97941337237119968e-06,2.95243953391454236e-06,4.97286209277050139e-06,-3.97941337237119968e-06,2.95243953391454236e-06,5.03349408592191045e-06,-3.97374105304411635e-06,2.96069050587419481e-06,161.991168486401506,-0.000163366643142532253,3.31114375766981572,157.317534798217594,162.025005294245744,0.146133391770597948
6.8499726,161.9911076811469,-0.000162021188991445797,3.31114399591335484,5.02050963148986407e-06,-4.05129659155921167e-06,3.00049044211491713e-06,5.02050963148986407e-06,-4.05129659155921167e-06,3.00049044211491713e-06,5.08212923078521686e-06,-4.04553270232152852e-06,3.00888834878708142e-06,161.991107681146701,-0.00016202118892338403,3.31114399591334552,157.317474916124297,162.02494450655675,0.14613333712278051
6.8999724,161.991046743027027,-0.000160661980046938879,3.3111442352989684,5.06815155709072269e-06,-4.12344573510526987e-06,3.04921088994059236e-06,5.06815155709072269e-06,-4.12344573510526987e-06,3.04921088994059236e-06,5.13077249366353695e-06,-4.11758902291286812e-06,3.05775633459810645e-06,161.991046743026828,-0.000160661979978877112,3.31114423529895907,157.317414901633583,162.024883586053733,0.146133282355905919
6.9499722,161.990985678163469,-0.000159290591607685883,3.311144475741159,5.11580353997940856e-06,-4.19585036642928189e-06,3.09859614337581703e-06,5.11580353997940856e-06,-4.19585036642928189e-06,3.09859614337581703e-06,5.17943944736850292e-06,-4.18989958820850912e-06,3.10728970755023591e-06,161.99098567816327,-0.000159290591539624116,3.31114447574114967,157.317354760775316,162.024822538855148,0.146133227475471694
6.999972,161.990924492676299,-0.000157908539240025902,3.31114471715729053,5.16348101637900865e-06,-4.26850003932908809e-06,3.14863958831642255e-06,5.16348101637900865e-06,-4.26850003932908809e-06,3.14863958831642255e-06,5.22814539199771247e-06,-4.26245396558968574e-06,3.15748183139171176e-06,161.9909244926761,-0.000157908539171964135,3.3111447171572812,157.317294499561768,162.024761371078029,0.146133172486981516
7.0499718,161.99086319268423,-0.000156517262450250882,3.31114495946745535,5.211198971736922e-06,-4.34138432051263062e-06,3.19933287072686018e-06,5.211198971736922e-06,-4.34138432051263062e-06,3.19933287072686018e-06,5.27690514121275959e-06,-4.33524173868944417e-06,3.20832432960547133e-06,161.990863192684031,-0.000156517262382189115,3.31114495946744603,157.317234124005239,162.024700088838244,0.146133117395936291
7.0999716,161.990801784303471,-0.0001551181120831302,3.31114520259359324,5.2589717344865672e-06,-4.41449280216564722e-06,3.2506660511833884e-06,5.2589717344865672e-06,-4.41449280216564722e-06,3.2506660511833884e-06,5.32573281916597805e-06,-4.40825251966166405e-06,3.259807240008628e-06,161.990801784303272,-0.000155118112015068432,3.31114520259358391,157.317173640118057,162.024638698249078,0.146133062207834508
7.1499714,161.990740273647532,-0.00015371233707028864,3.31114544645907927,5.30681278541409308e-06,-4.48781512042184977e-06,3.30262777186585951e-06,5.30681278541409308e-06,-4.48781512042184977e-06,3.30262777186585951e-06,5.3746416732876626e-06,-4.48147596732884525e-06,3.31191918181449462e-06,161.990740273647333,-0.000153712337002226873,3.31114544645906994,157.317113053903739,162.024577205421224,0.146133006928172354
7.1999712,161.990678666826568,-0.000152301073676142096,3.31114569098809852,5.35473458088338869e-06,-4.56134096828431192e-06,3.35520543373719161e-06,5.35473458088338869e-06,-4.56134096828431192e-06,3.35520543373719161e-06,5.4236439011403262e-06,-4.55490179976176433e-06,3.36464753287380172e-06,161.990678666826369,-0.000152301073608080329,3.3111456909880892,157.317052371383426,162.024515616461997,0.146132951562441049
7.249971,161.990616969947325,-0.000150885336054784602,3.31114593610513452,5.40274839504736382e-06,-4.63506010933346239e-06,3.40838538078048174e-06,5.40274839504736382e-06,-4.63506010933346239e-06,3.40838538078048174e-06,5.47275049640408335e-06,-4.62851980763240855e-06,3.4179786139765777e-06,161.990616969947126,-0.000150885335986722835,3.3111459361051252,157.316991598529796,162.024453937475357,0.14613289611613639
7.2999708,161.990555189112541,-0.000149466008828369468,3.3111461817342871,5.45086417928497275e-06,-4.70896239212002466e-06,3.46215309076513709e-06,5.45086417928497275e-06,-4.70896239212002466e-06,3.46215309076513709e-06,5.52197111222178716e-06,-4.70231986823956583e-06,3.47189787968575638e-06,161.990555189112342,-0.000149466008760307701,3.31114618173427777,157.316930741372886,162.0243921745612,0.146132840594737162
7.3499706,161.990493330420605,-0.00014804384107947044,3.31114642779903079,5.49909044139068034e-06,-4.78303775929678261e-06,3.51649336806882969e-06,5.49909044139068034e-06,-4.78303775929678261e-06,3.51649336806882969e-06,5.57131394433875738e-06,-4.77629195426954764e-06,3.52639011121698321e-06,161.990493330420406,-0.000148043841011408672,3.31114642779902146,157.316869805880998,162.024330333815044,0.146132785003731613
7.3999704,161.990431399965473,-0.000146619442045192727,3.31114667422124853,5.54743414499805448e-06,-4.85727625687903079e-06,3.57139053793347784e-06,5.54743414499805448e-06,-4.85727625687903079e-06,3.57139053793347784e-06,5.62078563450623582e-06,-4.85042614268310024e-06,3.58143961075304917e-06,161.990431399965274,-0.00014661944197713096,3.31114667422123921,157.316808798062112,162.024268421328031,0.146132729348594476
7.4499702,161.99036940383607,-0.000145193278946464943,3.31114692092137375,5.59590062971449995e-06,-4.93166804313873886e-06,3.62682863901668567e-06,5.59590062971449995e-06,-4.93166804313873886e-06,3.62682863901668567e-06,5.6703911945612635e-06,-4.92471262323956822e-06,3.63703039405275533e-06,161.990369403835871,-0.000145193278878403176,3.31114692092136442,157.316747723897834,162.024206443186188,0.146132673634801535
7.49997,161.990307348116289,-0.000143765676035911838,3.31114716781729612,5.64449355257761403e-06,-5.00620339417010524e-06,3.68279161242844979e-06,5.64449355257761403e-06,-5.00620339417010524e-06,3.68279161242844979e-06,5.7201339517562307e-06,-4.99914170369944709e-06,3.69314637953798329e-06,161.99030734811609,-0.000143765675967850044,3.3111471678172868,157.316686589369738,162.024144405470395,0.146132617867820169
7.5499698,161.990245238884597,-0.000142336815002863659,3.31114741482474528,5.69321484896678439e-06,-5.08087270993921546e-06,3.73926348561591358e-06,5.69321484896678439e-06,-5.08087270993921546e-06,3.73926348561591358e-06,5.77001551343833581e-06,-5.07370381552118635e-06,3.74977157222870851e-06,161.990245238884398,-0.000142336814934801865,3.31114741482473596,157.316625400433026,162.024082314256191,0.146132562053118725
7.5999696,161.990183082213946,-0.000140906738398172138,3.31114766185619658,5.74206471510162495e-06,-5.15566651815557065e-06,3.79622854894681256e-06,5.74206471510162495e-06,-5.15566651815557065e-06,3.79622854894681256e-06,5.82003575316635787e-06,-5.14838951739413258e-06,3.80689024037104372e-06,161.990183082213747,-0.000140906738330110343,3.31114766185618725,157.316564163078141,162.024020175613458,0.146132506196152617
7.6499694,161.990120884171205,-0.000139475352501250427,3.31114790882107002,5.79104161069157622e-06,-5.23057547430897572e-06,3.85367152265648344e-06,5.79104161069157622e-06,-5.23057547430897572e-06,3.85367152265648344e-06,5.87019281678119172e-06,-5.22318949495555103e-06,3.86448708241954342e-06,161.990120884171006,-0.000139475352433188633,3.31114790882106069,157.316502883269067,162.02395799560594,0.146132450302375844
7.6999692,161.990058650816991,-0.000138042433828644562,3.31114815562499132,5.84014228161197342e-06,-5.30559036125208605e-06,3.91157771306056698e-06,5.84014228161197342e-06,-5.30559036125208605e-06,3.91157771306056698e-06,5.92048314828301548e-06,-5.29809456007413645e-06,3.92254738328212864e-06,161.990058650816792,-0.00013804243376058274,3.31114815562498199,157.316441566956684,162.02389578029107,0.146132394377236435
7.749969,161.989996388205583,-0.000136607634519947396,3.3111484021704598,5.88936179994807118e-06,-5.3807020912597495e-06,3.96993315720190956e-06,5.88936179994807118e-06,-5.3807020912597495e-06,3.96993315720190956e-06,5.97090153283968909e-06,-5.3730956526327143e-06,3.98105715900156618e-06,161.989996388205384,-0.000136607634451885575,3.31114840217045048,157.316380220091844,162.023833535719831,0.146132338426178593
7.7999688,161.989934102384439,-0.000135170491414982052,3.31114864835575418,5.93869362237180209e-06,-5.45590170427543476e-06,4.02872475417499857e-06,5.93869362237180209e-06,-5.45590170427543476e-06,4.02872475417499857e-06,6.02144115785486776e-06,-5.44818383852378126e-06,4.04000328810445476e-06,161.98993410238424,-0.000135170491346920231,3.31114864835574485,157.316318848634182,162.023771267936382,0.146132282454634721
7.8499686,161.989871799393939,-0.000133730433503842505,3.31114889407540147,5.98812966486891385e-06,-5.53118035952447019e-06,4.08794038151263293e-06,5.98812966486891385e-06,-5.53118035952447019e-06,4.08794038151263293e-06,6.0720936900802687e-06,-5.52335030104068083e-06,4.09937362799665055e-06,161.98987179939374,-0.000133730433435780657,3.31114889407539215,157.31625745850377,162.023708982977666,0.146132226468036391
7.8999684,161.98980948526696,-0.00013228679325294479,3.31114913921992127,6.0376603922040529e-06,-5.6065293359599287e-06,4.14756899664376672e-06,6.0376603922040529e-06,-5.6065293359599287e-06,4.14756899664376672e-06,6.12284936716041459e-06,-5.59858634113022238e-06,4.15915711644367819e-06,161.989809485266761,-0.000132286793184882941,3.31114913921991194,157.316196055647112,162.023646686873064,0.14613217047180449
7.9499682,161.989747166028621,-0.000130838816311040773,3.31114938367608147,6.08727492121078088e-06,-5.68194002335515307e-06,4.20760072273628004e-06,6.08727492121078088e-06,-5.68194002335515307e-06,4.20760072273628004e-06,6.17369710268206623e-06,-5.67388336832199515e-06,4.21934385741495779e-06,161.989747166028422,-0.000130838816242978925,3.31114938367607214,157.316134645979929,162.02358438564417,0.146132114471356767
7.999968,161.989684847695855,-0.000129385673716342353,3.31114962732628726,6.13696113680290117e-06,-5.75740391865827859e-06,4.26802691756718826e-06,6.13696113680290117e-06,-5.75740391865827859e-06,4.26802691756718826e-06,6.22462460359744545e-06,-5.7492328969523444e-06,4.27992518996198897e-06,161.989684847695656,-0.000129385673648280478,3.31114962732627793,157.316073235422294,162.023522085304165,0.146132058472099535
8.0499678,161.98962253627684,-0.000127926471765960059,3.31114987004970374,6.18670581629572071e-06,-5.83291261269336687e-06,4.32884022619336659e-06,6.18670581629572071e-06,-5.83291261269336687e-06,4.32884022619336659e-06,6.27561849562511832e-06,-5.82462653276610678e-06,4.34089374087523827e-06,161.989622536276642,-0.000127926471697898184,3.31114987004969441,157.316011829881177,162.023459791857562,0.146132002479433198
8.0999676,161.989560237771002,-0.000126460266194783344,3.31115011172141749,6.23649476337933363e-06,-5.90845778717508904e-06,4.39003461741479373e-06,6.23649476337933363e-06,-5.90845778717508904e-06,4.39003461741479373e-06,6.32666445797122921e-06,-5.90005596986300407e-06,4.40224346114988668e-06,161.989560237770803,-0.000126460266126721468,3.31115011172140816,157.315950435250244,162.023397511299947,0.146131946498750109
8.1499674,161.989497958167959,-0.000124986073103627859,3.31115035221314713,6.28631294889783483e-06,-5.98403120384110839e-06,4.4516054032811244e-06,6.28631294889783483e-06,-5.98403120384110839e-06,4.4516054032811244e-06,6.37774736450890779e-06,-5.97551297979428521e-06,4.46396964547631442e-06,161.98949795816776,-0.000124986073035565957,3.3111503522131378,157.315889057432088,162.023335249617105,0.146131890535431852
8.1999672,161.989435703446958,-0.00012350288239559859,3.31115059139351331,6.33614465697754673e-06,-6.05962469577183578e-06,4.5135492423871692e-06,6.33614465697754673e-06,-6.05962469577183578e-06,4.5135492423871692e-06,6.42885142997460148e-06,-6.05098940287781037e-06,4.52606893552028007e-06,161.989435703446759,-0.000123502882327536687,3.31115059139350398,157.315827702302869,162.023273012784358,0.146131834594852572
8.249967,161.989373479577068,-0.00012200966837738747,3.31115082912830871,6.38597363324305345e-06,-6.13523015887740973e-06,4.57586412770345037e-06,6.38597363324305345e-06,-6.13523015887740973e-06,4.57586412770345037e-06,6.47996035793530721e-06,-6.12647713970997782e-06,4.58853930773526415e-06,161.989373479576869,-0.00012200966830932554,3.31115082912829939,157.315766375707966,162.023210806766713,0.146131778682380781
8.2999668,161.989311292515765,-0.000120505404201054489,3.31115106528017122,6.43578323559002762e-06,-6.2108395407843853e-06,4.63854935945992591e-06,6.43578323559002762e-06,-6.2108395407843853e-06,4.63854935945992591e-06,6.53105749100621393e-06,-6.20196814010595633e-06,4.65138004621990234e-06,161.989311292515566,-0.000120505404132992546,3.3111510652801619,157.315705083527973,162.023148637517664,0.146131722803367115
8.3499666,161.989249148208785,-0.000118989071886232978,3.31115129970933708,6.48555658512306601e-06,-6.28644482897320703e-06,4.70160550258692762e-06,6.48555658512306601e-06,-6.28644482897320703e-06,4.70160550258692762e-06,6.5821259609168329e-06,-6.27745439132022999e-06,4.71459170012793469e-06,161.989249148208586,-0.000118989071818171021,3.31115129970932776,157.315643831621458,162.0230865109788,0.146131666963151413
8.3999664,161.989187052589017,-0.000117459673369069151,3.31115153227445091,6.53527671183111957e-06,-6.36203804263965045e-06,4.76503433281579833e-06,6.53527671183111957e-06,-6.36203804263965045e-06,4.76503433281579833e-06,6.63314883308247356e-06,-6.35292791001272795e-06,4.77817602974262557e-06,161.989187052588818,-0.00011745967330100718,3.31115153227444159,157.315582625803074,162.023024433078916,0.146131611167071462
8.4499662,161.989125011576277,-0.000115916242549474191,3.31115176283201151,6.58492670089125243e-06,-6.43761122527314478e-06,4.82883876922757802e-06,6.58492670089125243e-06,-6.43761122527314478e-06,4.82883876922757802e-06,6.68410925152631227e-06,-6.42838073495769265e-06,4.84213593899772552e-06,161.989125011576078,-0.000115916242481412207,3.31115176283200219,157.315521471896233,162.022962409733651,0.146131555420443704
8.499966,161.989063031076029,-0.000114357853910007634,3.31115199123756554,6.63448983178519766e-06,-6.51315643225743035e-06,4.89302279553829303e-06,6.63448983178519766e-06,-6.51315643225743035e-06,4.89302279553829303e-06,6.7349905763832371e-06,-6.50380491479631953e-06,4.90647539672316079e-06,161.98906303107583,-0.000114357853841945637,3.31115199123755621,157.315460375711183,162.022900446844261,0.146131499728577419
8.5499658,161.98900111697958,-0.000112783632687296631,3.31115221734512488,6.68394971066387455e-06,-6.58866572295787153e-06,4.95759137228890708e-06,6.68394971066387455e-06,-6.58866572295787153e-06,4.95759137228890708e-06,6.78577651446538662e-06,-6.5791925002933283e-06,4.97119934880204079e-06,161.989001116979381,-0.00011278363261923462,3.31115221734511556,157.315399343058175,162.022838550297877,0.146131444096763208
8.5999656,161.988939275161954,-0.000111192762968670422,3.31115244100858774,6.73329039650003052e-06,-6.66413115265083364e-06,5.02255033951149138e-06,6.73329039650003052e-06,-6.66413115265083364e-06,5.02255033951149138e-06,6.8364512434205967e-06,-6.65453553645365108e-06,5.03631362080154836e-06,161.988939275161755,-0.000111192762900608398,3.31115244100857842,157.315338379690303,162.022776725965315,0.146131388530284789
8.6499654,161.988877511482087,-0.000109584494421000045,3.31115266208136916,6.78249651624362397e-06,-6.73954476268273394e-06,5.08790631320362455e-06,6.78249651624362397e-06,-6.73954476268273394e-06,5.08790631320362455e-06,6.88699952476659261e-06,-6.72982605288049116e-06,5.1018248144073801e-06,161.988877511481888,-0.000109584494352937993,3.31115266208135983,157.315277491382631,162.02271497970122,0.146131333034405425
8.6999652,161.988815831781778,-0.000107958149538234238,3.31115288041722522,6.83155337172868497e-06,-6.81489857645162239e-06,5.15366657532016477e-06,6.83155337172868497e-06,-6.81489857645162239e-06,5.15366657532016477e-06,6.93740680854398572e-06,-6.8050560599681157e-06,5.16774019738526161e-06,161.988815831781579,-0.000107958149470172173,3.31115288041721589,157.315216683870688,162.02265331734327,0.146131277614375138
8.749965,161.988754241884408,-0.000106313129684565411,3.31115309587022466,6.88044703457008235e-06,-6.89018459177647025e-06,5.21983895996338897e-06,6.88044703457008235e-06,-6.89018459177647025e-06,5.21983895996338897e-06,6.98765932588108851e-06,-6.88021754148943829e-06,5.23406758973312613e-06,161.988754241884209,-0.000106313129616503332,3.31115309587021533,157.315155962885569,162.022591744710553,0.14613122227542702
8.7999648,161.988692747594598,-0.000104648918423322357,3.31115330829543097,6.92916443385468983e-06,-6.96539477226794398e-06,5.28643173442460156e-06,6.92916443385468983e-06,-6.96539477226794398e-06,5.28643173442460156e-06,7.03774417424753513e-06,-6.95530244619473871e-06,5.30081524468174289e-06,161.988692747594399,-0.000104648918355260251,3.31115330829542165,157.315095334149618,162.022530267603599,0.146131167022775593
8.8499646,161.988631354696992,-0.000102965085297057612,3.31115351754881715,6.97769342363751817e-06,-7.04052104538058352e-06,5.35345348220732581e-06,6.97769342363751817e-06,-7.04052104538058352e-06,5.35345348220732581e-06,7.0876493825536795e-06,-7.03030268608777977e-06,5.36799173169005219e-06,161.988631354696793,-0.000102965085228995493,3.31115351754880782,157.315034803341206,162.022468891802873,0.146131111861621171
8.8999644,161.988570068955511,-0.000101261287621667861,3.31115372348845938,7.0260228446654058e-06,-7.11555529783592924e-06,5.42091298327270843e-06,7.0260228446654058e-06,-7.11555529783592924e-06,5.42091298327270843e-06,7.13736397042049766e-06,-7.10521013207798302e-06,5.43560581665708753e-06,161.988570068955312,-0.000101261287553605715,3.31115372348845005,157.314974376134245,162.022407623068204,0.146131056797139613
8.9499642,161.988508896112535,-9.95372729803989387e-05,3.31115392597369862,7.07414257118904008e-06,-7.19048937249387188e-06,5.48881909648598991e-06,7.07414257118904008e-06,-7.19048937249387188e-06,5.48881909648598991e-06,7.18687799258292761e-06,-7.180016611076405e-06,5.50366634433814087e-06,161.988508896112336,-9.95372729123367785e-05,3.31115392597368929,157.314914058171979,162.022346467137879,0.146131001834496926
8.999964,161.988447841887478,-9.77928786838333508e-05,3.31115412486640537,7.12204354538201911e-06,-7.26531506798747127e-06,5.55718064397785899e-06,7.12204354538201911e-06,-7.26531506798747127e-06,5.55718064397785899e-06,7.23618257093956997e-06,-7.25471390585131567e-06,5.5721821226814498e-06,161.988447841887279,-9.77928786157711635e-05,3.31115412486639604,157.314853855088785,162.022285429727276,0.146130946978827059
9.0499638,161.988386911976818,-9.60280304731497836e-05,3.31115432003066701,7.16971779808944554e-06,-7.34002413452504747e-06,5.62600629958311875e-06,7.16971779808944554e-06,-7.34002413452504747e-06,5.62600629958311875e-06,7.28526991301529738e-06,-7.32929375104305231e-06,5.64116181123571397e-06,161.988386911976619,-9.60280304050875692e-05,3.31115432003065768,157.314793772470665,162.022224516528951,0.146130892235254717
9.0999636,161.988326112052135,-9.42427423247238494e-05,3.31115451133285887,7.21715845786698109e-06,-7.41460827489819741e-06,5.6953044818622685e-06,7.21715845786698109e-06,-7.41460827489819741e-06,5.6953044818622685e-06,7.33413331880839613e-06,-7.40374783437585523e-06,5.71061381415136176e-06,161.988326112051936,-9.42427422566616214e-05,3.31115451133284955,157.31473381591249,162.022163733210562,0.146130837608870801
9.1499634,161.988265447760057,-9.24371119914724204e-05,3.311154698642639,7.26435974672856496e-06,-7.48905914465748141e-06,5.76508325306655328e-06,7.26435974672856496e-06,-7.48905914465748141e-06,5.76508325306655328e-06,7.38276717446814283e-06,-7.47806779702581036e-06,5.78054617912492114e-06,161.988265447759858,-9.24371119234101654e-05,3.31115469864262968,157.314673990973887,162.022103085414869,0.146130783104751388
9.1999632,161.988204924720833,-9.06113189955704001e-05,3.31115488183220918,7.31131696468159122e-06,-7.56336835438809743e-06,5.83535022506311013e-06,7.31131696468159122e-06,-7.56336835438809743e-06,5.83535022506311013e-06,7.43116693490250324e-06,-7.55224523607532883e-06,5.85096650330890668e-06,161.988204924720634,-9.0611318927508118e-05,3.31115488183219986,157.314614303170515,162.022042578758345,0.146130728727948772
9.249963,161.988144548528055,-8.87656195764918721e-05,3.31115506077711075,7.35802646344753544e-06,-7.63752747296174223e-06,5.90611247245710261e-06,7.35802646344753544e-06,-7.63752747296174223e-06,5.90611247245710261e-06,7.47932909571879967e-06,-7.62627170792988898e-06,5.92188184642203121e-06,161.988144548527856,-8.87656195084295628e-05,3.31115506077710142,157.31455475800928,162.021982218830885,0.146130674483487488
9.2999628,161.988084324747092,-8.69003419801117616e-05,3.31115523535586931,7.4044856089191776e-06,-7.71152802882810792e-06,5.977376454337159e-06,7.4044856089191776e-06,-7.71152802882810792e-06,5.977376454337159e-06,7.52725115407761486e-06,-7.70013872975780858e-06,5.9932986524807552e-06,161.988084324746893,-8.69003419120494252e-05,3.31115523535585998,157.31449536097071,162.021922011194164,0.146130620376368564
9.3499626,161.98802425891472,-8.50158803835654453e-05,3.31115540545052056,7.45069273262022037e-06,-7.78536151432308968e-06,6.04914794545637795e-06,7.45069273262022037e-06,-7.78536151432308968e-06,6.04914794545637795e-06,7.57493155874253154e-06,-7.77383778392857718e-06,6.065222680974121e-06,161.988024258914521,-8.50158803155030818e-05,3.31115540545051124,157.314436117495688,162.021861961381461,0.146130566411569296
9.3999624,161.987964356538328,-8.31126892286704333e-05,3.31115557094605606,7.49664707614873012e-06,-7.85901939096517613e-06,6.12143197615124484e-06,7.49664707614873012e-06,-7.85901939096517613e-06,6.12143197615124484e-06,7.6223696532928142e-06,-7.84736032342256927e-06,6.13765894678016103e-06,161.987964356538129,-8.31126891606080427e-05,3.31115557094604673,157.314377033011965,162.021802074896641,0.146130512594036671
9.4499622,161.987904623094721,-8.11912768803324525e-05,3.31115573173103428,7.5423487262092558e-06,-7.93249309537031424e-06,6.1942327825355794e-06,7.5423487262092558e-06,-7.93249309537031424e-06,6.1942327825355794e-06,7.66956561013534802e-06,-7.92069777783953259e-06,6.21061167036065103e-06,161.987904623094522,-8.11912768122700348e-05,3.31115573173102495,157.314318112885701,162.021742357213071,0.146130458928695722
9.499962,161.987845064029784,-7.92521976222815283e-05,3.3111558876971543,7.58779854453049527e-06,-8.00577404196425789e-06,6.26755376603275067e-06,7.58779854453049527e-06,-8.00577404196425789e-06,6.26755376603275067e-06,7.71652035959336987e-06,-7.99384155618665641e-06,6.28408423728998342e-06,161.987845064029585,-7.92521975542190835e-05,3.31115588769714497,157.314259362500735,162.02168281377331,0.146130405420434484
9.5499618,161.987785684757597,-7.72960454469284741e-05,3.31115603873936948,7.63299808770633904e-06,-8.07885363182609333e-06,6.34139746453985653e-06,7.63299808770633904e-06,-8.07885363182609333e-06,6.34139746453985653e-06,7.76323550915717079e-06,-8.06678305577555993e-06,6.35807916943007789e-06,161.987785684757398,-7.72960453788660022e-05,3.31115603873936015,157.314200787179175,162.021623449988141,0.146130352074123449
9.5999616,161.987726490659668,-7.53234457917528744e-05,3.31115618475566009,7.67794952663220176e-06,-8.15172325944036058e-06,6.41576553233085738e-06,7.67794952663220176e-06,-8.15172325944036058e-06,6.41576553233085738e-06,7.80971326250912354e-06,-8.1395136690111733e-06,6.43259810484209807e-06,161.987726490659469,-7.53234457236903754e-05,3.31115618475565077,157.314142392225705,162.021564271235889,0.146130298894592614
9.6499614,161.987667487084252,-7.33350475528027346e-05,3.31115632564760176,7.72265555861250617e-06,-8.224374318289641e-06,6.49065873106914994e-06,7.72265555861250617e-06,-8.224374318289641e-06,6.49065873106914994e-06,7.85595633144745524e-06,-8.2120247889998716e-06,6.50764178880770577e-06,161.987667487084053,-7.33350474847402085e-05,3.31115632564759244,157.314084182878929,162.021505282861654,0.146130245886655186
