Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
6.1499754,0.020437311341846745,-1.1040947245006696e-06,1.17097168448266764,-6.32599678965477393e-05,4812086.20659045689,29.4143259820635272,1.67776112735569356e-07,1.21227500514268449e-07,9.61286316285922418e-06,6.94582414038759927e-06,163.778967068129731,0,56.3678201190458523,25.0685935156494644,0.000960646059346733044,0.00174868994450299913,6.58871188843759992,-0.308455253557992637,-9.14473276958085112e-05,0.000285007471086358877,1837.39013708933521,0,144.980032498839392,2.20733962911133826e-05,-0.000927734631746078239,0.0181280857578155451,-0.0418186158003535091,0.00507717207705281164,-1091.09068872526655,-1.66565836921316013,2507.86543323073647,-922.57247992305463,0,0.014453629801254286,-0.000330841257351511208,-2620.50364216922435,-0.0132317539135054646,-0.00266927334895873452,-0.00483698393786563367,-25.1425245662778813,4.87233400518135262
6.1999752,0.0204373200394644162,-1.09774283891061977e-06,1.17097218281945215,-6.2896031660287919e-05,4812084.43079003692,29.414304453806853,1.68640060156381485e-07,1.2508843272114386e-07,9.66236370379297209e-06,7.1670392608276908e-06,163.778847198796541,0,56.3677948820387655,25.068575168021308,0.000955118738599301212,0.00173862841342065544,6.58870706617919577,-0.308455027800520698,-9.24744813351325142e-05,0.000289771898273363652,1837.38902972332221,0,144.979926388389885,2.21870529562612459e-05,-0.000948111308986945476,0.0180237812192008545,-0.0422883303835254604,0.00516204690746961507,-1091.08989015927455,-1.6656571501228119,2507.86359773157255,-922.572197318930307,0,0.0147710879830889267,-0.000332544770191492119,-2620.50172423049435,-0.0131556216615661987,-0.00269925513086332735,-0.00491784307355365696,-25.1425061645398067,4.87233043913475505
6.249975,0.020437328780743988,-1.09119783690494926e-06,1.1709726836578791,-6.25210306684583395e-05,4812082.64848150034,29.4142828469876285,1.69469047098745095e-07,1.28881999594040722e-07,9.70986115686186206e-06,7.38439463194532231e-06,163.778726892027095,0,56.3677695748678644,25.068556753437587,0.000949423397739265372,0.00172826103083247159,6.58870222632303815,-0.30845480121919755,-9.34990145750853137e-05,0.000294600036449358131,1837.38791864130076,0,144.979819890714026,2.22961099489703092e-05,-0.000968606509796930801,0.0179163060193363727,-0.0427568466651471191,0.00524805671582368946,-1091.08908867909508,-1.66565592658366657,2507.86175553416524,-922.571914221099632,0,0.0150903927013491101,-0.000334179342058684424,-2620.49979929267602,-0.0130771751332327425,-0.00272916042543492254,-0.00499978347574053534,-25.1424876956487147,4.87232686007467031
6.2999748,0.0204373375639272103,-1.08446377873412478e-06,1.17097318689720842,-6.21351975562745083e-05,4812080.8598480951,29.4142611638297033,1.70263852597201547e-07,1.32584808439276723e-07,9.75540015745720917e-06,7.5965499511210559e-06,163.778606160203793,0,56.3677441985563377,25.0685382737936031,0.000943563569971607582,0.00171759422811352831,6.58869736936726458,-0.308454573837343538,-9.4520882905450149e-05,0.000299494604543161871,1837.38680393418781,0,144.979713016773019,2.24006697680363904e-05,-0.000989217595567724829,0.0178057268314814575,-0.0432241442908166545,0.00533524993795105387,-1091.0882843672191,-1.66565469872165495,2507.85990682812053,-922.571630619936172,0,0.0154115028478705018,-0.000335746509229157208,-2620.49786755389141,-0.0129964629929198387,-0.00275898793345638214,-0.00508285128853251927,-25.1424691615054812,4.87232326836946683
6.3499746,0.0204373463872949239,-1.07754583777172261e-06,1.17097369243893956,-6.17388287362081957e-05,4812079.06507256255,29.414239406554799,1.7102530348290272e-07,1.36175289224991647e-07,9.79902807951438491e-06,7.80226934656533627e-06,163.7784850156971,0,56.3677187541952875,25.0685197309828354,0.00093754375699024652,0.00170663620016551164,6.58869249580953209,-0.308454345678256969,-9.55400954459180522e-05,0.000304458122449877784,1837.38568569383233,0,144.979605777517378,2.25008412004835255e-05,-0.00100994186172469191,0.0176921286080202293,-0.0436902274309441396,0.00542367146408348488,-1091.08747730605864,-1.66565346666258773,2507.85805180286252,-922.571346507510953,0,0.0157343762867672536,-0.000337247902228423745,-2620.49592921207295,-0.0129135472479403463,-0.00278873792112409443,-0.00516708927814935395,-25.1424505640091773,4.87231966438716046
6.3999744,0.020437355249167951,-1.07045021109877916e-06,1.1709742001868626,-6.13322792748480813e-05,4812077.26433881093,29.4142175773949113,1.7175421679397264e-07,1.39633877261668378e-07,9.84079173586959797e-06,8.00043184414134988e-06,163.778363470934863,0,56.3676932429691533,25.0685011269075169,0.000931369351176522466,0.00169539676264513959,6.58868760614980165,-0.3084541167653439,-9.65567120157262063e-05,0.00030949289064492627,1837.38456401381973,0,144.979498183948465,2.25967317448155199e-05,-0.00103077654079656222,0.0175756131056523102,-0.0441551234407050602,0.00551336227568770612,-1091.08666757840706,-1.66565223053285671,2507.85619064869024,-922.571061878022419,0,0.0160589699022561858,-0.000338685132269352671,-2620.49398446606619,-0.0128285021706862918,-0.00281841213451308921,-0.00525253648694531949,-25.1424319050676424,4.87231604849747146
6.4499742,0.020437364147909861,-1.06318400930126437e-06,1.17097471004721698,-6.09159565787601069e-05,4812075.45783059578,29.4141956785820611,1.72451408261183494e-07,1.42943165259816161e-07,9.8807378644533128e-06,8.19004007962851597e-06,163.778241538344929,0,56.3676676661411733,25.068482463469909,0.000925046539711194796,0.0016838871782948869,6.58868270088803776,-0.308453887122010384,-9.75708397463278697e-05,0.000314600972805070009,1837.38343898890139,0,144.979390247067641,2.26884487274198223e-05,-0.00105171880647871746,0.0174562970813634116,-0.0446188813110234422,0.0056043591358715299,-1091.08585526705906,-1.66565099045885612,2507.85432355590683,-922.570776727600105,0,0.0163852396619607391,-0.000340059807985092439,-2620.49203351472124,-0.012741412982365018,-0.00284801370070362396,-0.00533922793846318845,-25.142413186588751,4.87231242107012275
6.499974,0.0204373730819225538,-1.0557551470566872e-06,1.17097522192843839,-6.0490314125561756e-05,4812073.64573277626,29.4141737123577691,1.73117748651519202e-07,1.46088028604349379e-07,9.91891635653864906e-06,8.37022747641566539e-06,163.778119230408038,0,56.3676420250633754,25.0684637425803558,0.000918582209374075296,0.00167211998334661801,6.58867778052633213,-0.308453656771762452,-9.85826292598362806e-05,0.000319784181590126765,1837.38231071547011,0,144.979281977923051,2.27761067153709253e-05,-0.00107276577614734284,0.0173343104941686595,-0.0450815699209845822,0.00569669433609441139,-1091.08504045516065,-1.66564974656751685,2507.85245071562349,-922.570491054401828,0,0.0167131406560801464,-0.000341373646533912575,-2620.49007655773357,-0.0126523745405850482,-0.00287754701623305856,-0.00542719439612957943,-25.1423944104884853,4.87230878247640931
6.5499738,0.0204373820496491047,-1.04817222380951692e-06,1.17097573574132152,-6.00558446271272586e-05,4812071.82822911348,29.4141516809562305,1.73754042034376358e-07,1.49055718941080753e-07,9.95537328190846609e-06,8.54026360761213124e-06,163.777996559564286,0,56.3676163211496117,25.0684449661429838,0.00091198384271981266,0.00166010879844049122,6.58867284556513955,-0.30845342573802903,-9.9592270467999686e-05,0.000325044067697112971,1837.38117929058467,0,144.979173387526913,2.28598115005912517e-05,-0.00109391451662173181,0.0172097945438401956,-0.0455432761167176917,0.00579039550117396717,-1091.08422322558727,-1.66564849898535661,2507.85057231832843,-922.570204858215106,0,0.0170426271871631854,-0.000342628233550038345,-2620.48811379414701,-0.012561489908036353,-0.00290701762447134228,-0.00551646217748814546,-25.1423755786765746,4.87230513308641644
6.5999736,0.0204373910495723246,-1.04044440821776938e-06,1.17097625139893813,-5.96130734088647345e-05,4812070.00550482608,29.4141295866233605,1.74361021190487974e-07,1.51835929625493853e-07,9.99015062580607426e-06,8.69955794598618004e-06,163.777873538318886,0,56.3675905559093948,25.0684261360718814,0.00090525941753643582,0.00164786814586817087,6.5886678965075367,-0.308453194044362056,-0.000100599988111083261,0.000330381912046842923,1837.38004481312078,0,144.979064486949056,2.29396594958587737e-05,-0.00111516204876180281,0.0170828997793423983,-0.0460041026713386217,0.00588548545009422597,-1091.08340366164794,-1.66564724783955498,2507.84868855550849,-922.569918140988534,0,0.0173736528417351675,-0.000343825014090871613,-2620.48614542404766,-0.0124688689704143298,-0.00293643208540459279,-0.00560705302159499302,-25.1423566930727596,4.87230147327216745
6.6499734,0.0204374000802130286,-1.03258130692158775e-06,1.17097676881653667,-5.91625508907096776e-05,4812068.17774441745,29.4141074316003461,1.74939528076817297e-07,1.54420830818650192e-07,1.00232966288119983e-05,8.84766187481236853e-06,163.777750179150729,0,56.367564730913152,25.0684072542771155,0.000898417292662281549,0.00163541324124501231,6.58866293385554158,-0.308452961714263951,-0.000101606036994580023,0.000335798721268368652,1837.37890738269584,0,144.978955287235976,2.30157614775109318e-05,-0.00113650535196422394,0.0169537839342967823,-0.0464641661067106415,0.00598198211556209229,-1091.08258184647752,-1.66564599325702489,2507.84679961824577,-922.569630906238444,0,0.0177061705603451906,-0.000344965648498222707,-2620.48417164710145,-0.0123746268587255157,-0.00296579783659855177,-0.0056989840123831707,-25.1423377555927452,4.87229780340490315
6.6999732,0.0204374091401256161,-1.02459285232218509e-06,1.17097728791129074,-5.87048461573320331e-05,4812066.34513336048,29.4140852181361474,1.75490191910062386e-07,1.56805076323911928e-07,1.0054847342387437e-05,8.9842690795869039e-06,163.77762649458208,0,56.3675388478081061,25.0683883226753892,0.000891466110344657069,0.00162275981657885649,6.58865795811291477,-0.308452728771318574,-0.000102610697080640005,0.00034129522630367982,1837.37776710033108,0,144.978845799472651,2.308820023278686e-05,-0.00115794137017293246,0.0168226100987164465,-0.0469235944487683479,0.00607989851914847359,-1091.08175786349852,-1.66564473536511981,2507.84490569828813,-922.569343159241839,0,0.0180401327312070224,-0.000346051377606711305,-2620.48219266366777,-0.0122788826126081687,-0.00299512304992138401,-0.00579226755498245174,-25.14231876815888,4.8722941238571531
6.749973,0.0204374182279001004,-1.01648916439903532e-06,1.17097780860241385,-5.82405390408444158e-05,4812064.50785633828,29.4140629484742178,1.76013757752319704e-07,1.58985782108033674e-07,1.0084845455445994e-05,9.10921431737684593e-06,163.77750249710445,0,56.3675129082964901,25.0683693431786949,0.00088441467600966397,0.00160992390036674609,6.58865296978218051,-0.308452495239051883,-0.000103614268446143679,0.000346871884015519159,1837.37662406767458,0,144.978736034716775,2.31570737899121201e-05,-0.00117946701582824303,0.0166895444336740868,-0.0473825249218581337,0.0061792427999278433,-1091.08093179592902,-1.66564347429088011,2507.84300698691186,-922.569054906709994,0,0.018375491251724118,-0.000347083670686447552,-2620.48020867361356,-0.0121817575125193478,-0.00302441648437392361,-0.00588691140300623937,-25.142299732688798,4.87229043500053383
6.7999728,0.0204374273421605995,-1.00828043699722599e-06,1.17097833081107372,-5.77702136055473507e-05,4812062.66609807778,29.4140406248585364,1.76510825605918201e-07,1.60962475908747462e-07,1.01133253455888143e-05,9.22247052954741911e-06,163.777378199212336,0,56.3674869141444148,25.068350317699494,0.000877271859323859463,0.00159692163839227812,6.58864796936598562,-0.308452261140995776,-0.000104617066141904147,0.000352528882029504349,1837.37547838733963,0,144.97862600402874,2.3222461092358338e-05,-0.00120107917854801868,0.0165547543181206944,-0.0478411015978653584,0.00628001830073415378,-1091.0801037270071,-1.66564221016137703,2507.84110367543917,-922.568766156911352,0,0.0187121976637378493,-0.000348063710960759087,-2620.47821987685393,-0.0120833737302813871,-0.00305368733603395915,-0.00598291874072930368,-25.1422806511005952,4.87228673720674887
6.8499726,0.0204374364815573077,-9.99976820957062253e-07,1.17097885445993244,-5.72944514517488384e-05,4812060.82004465628,29.4140182495433393,1.76981960971537953e-07,1.62737025467032892e-07,1.01403194136181792e-05,9.32414472977397991e-06,163.777253613457333,0,56.3674608671856419,25.068331248158966,0.000870046492509025287,0.00158376910827358526,6.58864295736926842,-0.308452026500789289,-0.000105619415116368139,0.000358266146064437931,1837.37433016329123,0,144.978515718519333,2.32844365443423442e-05,-0.00122277472857689634,0.016418406422201777,-0.048299473074836459,0.00638222369874135841,-1091.0792737403508,-1.66564094310426203,2507.8391959560654,-922.56847691961309,0,0.0190502032072646758,-0.000348992613617554726,-2620.47622647421713,-0.0119838529189078905,-0.00308294508988317829,-0.0060802883074936049,-25.1422615253211283,4.87228303084920178
6.8999724,0.020437445644766343,-9.91588306826794044e-07,1.17097937947313691,-5.6813824995698614e-05,4812058.96987954155,29.4139958247633686,1.77427657596806807e-07,1.64313539562134124e-07,1.0165855949189309e-05,9.41447233376616643e-06,163.777128752282437,0,56.3674347692643565,25.0683121364616888,0.000862747268293532327,0.00157048213344184373,6.58863793429260536,-0.308451791341867232,-0.000106621645139569365,0.000364083350055081185,1837.37317949898511,0,144.978405189203414,2.33430651098717143e-05,-0.00124455052287600473,0.0162806647837567021,-0.0487577901557165877,0.0064858531857900515,-1091.07844191885533,-1.66563967324608253,2507.83728401932512,-922.568187205141271,0,0.019389458915370781,-0.000349871352352665516,-2620.47422866479519,-0.0118833148100911286,-0.00311219937164148404,-0.00617901456950623561,-25.142242357260578,4.87227931629806488
6.9499722,0.0204374548304880471,-9.83124616608978672e-07,1.17097990577622246,-5.6328891267111634e-05,4812057.11578922532,29.4139733527759404,1.77848326028231168e-07,1.65698248978943935e-07,1.01899584748843132e-05,9.49381033920139053e-06,163.777003628256438,0,56.3674086223126025,25.0682929845314817,0.000855382645726171227,0.00155707611225327841,6.58863290064162754,-0.308451555687901058,-0.000107624085880550337,0.000369979928655123872,1837.37202649994833,0,144.978294427207061,2.33984008066429701e-05,-0.00126640341134725068,0.0161416890299754395,-0.049216203597267881,0.00659089669111536085,-1091.07760834625356,-1.6656384007146654,2507.83536805767699,-922.567897025624575,0,0.0197299157111433289,-0.00035070073679603701,-2620.47222664969104,-0.0117818759159219588,-0.00314145980408092867,-0.00627908793203267417,-25.1422231488484513,4.8722755939272524
6.999972,0.0204374640374406294,-9.74595104080038029e-07,1.17098043329574764,-5.5840186197899378e-05,4812055.25795841869,29.4139508358247816,1.78244396750267902e-07,1.66899365537570537e-07,1.02126516556457162e-05,9.56262924871397248e-06,163.776878253872383,0,56.3673824282693374,25.0682737942805751,0.000847960763447350076,0.00154356585959850045,6.58862785691892316,-0.308451319562419723,-0.000108627062081297489,0.000375955092032439965,1837.37087127134623,0,144.97818344358933,2.34505002753950041e-05,-0.00128833024099526765,0.0160016327447672566,-0.0496748619031230701,0.00669734014490986056,-1091.07677310577401,-1.66563712563706678,2507.83344826242137,-922.567606393571168,0,0.0200715244725314032,-0.00035148161589239102,-2620.47022062879614,-0.0116796483379766874,-0.00317073586615679174,-0.00638049499049341082,-25.1422039020026169,4.87227186410842616
7.0499718,0.0204374732643593064,-9.66008653596611776e-07,1.17098096195924573,-5.53482188242009868e-05,4812053.39657223597,29.4139282761565504,1.78616093069160779e-07,1.67926925127393925e-07,1.0233948285978828e-05,9.62150407640904669e-06,163.776752641639689,0,56.3673561891104171,25.0682545676237041,0.00084048935164568342,0.00152996544709490829,6.58862280362773589,-0.308451082988983105,-0.000109630889000259982,0.000382007842604804415,1837.36971391899306,0,144.978072249423747,2.34993928996740481e-05,-0.00131032786273058079,0.0158606418016476181,-0.0501339092401188874,0.00680516577645477478,-1091.07593628075301,-1.66563584814050847,2507.83152482510786,-922.567315322350282,0,0.0204142361383359248,-0.000352214430049232227,-2620.46821080226482,-0.0115767385495830002,-0.0032000367600075884,-0.00648321881449296592,-25.1421846186434372,4.87226812721373204
7.0999716,0.0204374825099910146,-9.57373602319709508e-07,1.17098149169492149,-5.48534668301554359e-05,4812051.53181572165,29.413905676016924,1.78963707407264991e-07,1.68792615082677008e-07,1.02538651204504325e-05,9.67110445721363527e-06,163.776626804062232,0,56.3673299068314861,25.0682353064747652,0.000832975664389371223,0.00151628807943139849,6.58861774127109001,-0.308450845991140477,-0.000110635868073562577,0.000388136993493141404,1837.36855454896067,0,144.977960855779031,2.3545117156169798e-05,-0.00133239313516015441,0.0157188530903943392,-0.0505934834541805073,0.00691435244284750294,-1091.07509795449232,-1.66563456835215828,2507.82959793720329,-922.567023825828869,0,0.0207580017672643613,-0.000352899755964239175,-2620.46619737016226,-0.0114732464676597003,-0.00322937128430939415,-0.00658723926099788644,-25.1421653006904755,4.8722643836151569
7.1499714,0.0204374917730918669,-9.48697658426025802e-07,1.17098202243150551,-5.43563718617550584e-05,4812049.66387382429,29.4138830376505602,1.79287321736500054e-07,1.69509588213785268e-07,1.02724068557055582e-05,9.71218399165041797e-06,163.776500753638317,0,56.367303583443082,25.068216012746781,0.000825426408466607415,0.00150254596517380859,6.58861267035177889,-0.308450608592430731,-0.00011164228290460324,0.000394341188461112097,1837.36739326750853,0,144.977849273718874,2.35876838339173753e-05,-0.00135452293016421815,0.0155763931727563882,-0.0510537142363753291,0.00702487598420742983,-1091.07425821025458,-1.66563328639912567,2507.82766779008671,-922.566731918257119,0,0.021102772624814848,-0.000353537755346008736,-2620.46418053246362,-0.0113692644702271077,-0.00325874771721544653,-0.00669253331274001842,-25.1421459500623889,4.87226063368451712
7.1999712,0.0204375010524234131,-9.39987834733749827e-07,1.17098255409803986,-5.38573357238845949e-05,4812047.79293184169,29.4138603633042379,1.79587062094602958e-07,1.70092265632225015e-07,1.0289580713174595e-05,9.74556894854459384e-06,163.776374502877985,0,56.3672772209698607,25.0681966883545968,0.000817847685637990087,0.00148875021150714736,6.58860759137307817,-0.308450370816414743,-0.000112650395545182979,0.000400618923071136012,1837.3662301811778,0,144.977737514317397,2.3627109519411707e-05,-0.00137671413679445881,0.0154333771932278208,-0.0515147214222836727,0.00713670960055171055,-1091.0734171313818,-1.66563200240863951,2507.82573457531953,-922.566439614197066,0,0.0214485002440080348,-0.000354128676796829675,-2620.46216048933411,-0.0112648766005816487,-0.00328817370780534095,-0.0067990754372644225,-25.1421265686796644,4.87225687779397898
7.249971,0.0204375103467494615,-9.31250390419280478e-07,1.17098308662369588,-5.33567170409349239e-05,4812045.91917322669,29.4138376552104361,1.79862924621188039e-07,1.70556134160651093e-07,1.03053864716737353e-05,9.77214665747235232e-06,163.776248064211728,0,56.3672508214132506,25.0681773352008506,0.000810244941928261195,0.00147491073197523093,6.58860250483505361,-0.308450132686503675,-0.000113660443175999092,0.000406968566682812177,1837.36506539567631,0,144.977625588578263,2.36633937092789375e-05,-0.00139896366541291338,0.0152899079215002356,-0.0519766134739974364,0.00724982424367795128,-1091.07257480068483,-1.6656307165071198,2507.82379848324217,-922.566146927864224,0,0.0217951364898688778,-0.000354672512772016087,-2620.4601374396625,-0.0111601578718275359,-0.00331765617919132583,-0.00690683796027401382,-25.142107158450564,4.87225311631334357
7.2999708,0.0204375196548319538,-9.22490785210277503e-07,1.17098361993753786,-5.28548286322582406e-05,4812044.04278436303,29.4138149156229964,1.80114850470391125e-07,1.7091753504781586e-07,1.03198207595833214e-05,9.79285340301917803e-06,163.776121450188839,0,56.3672243868121754,25.0681579552064022,0.000802622927774916911,0.0014610361739688057,6.58859741124255649,-0.308449894226332455,-0.000114672635149735191,0.000413388385231567342,1837.3638990179968,0,144.977513507610354,2.36965286661022534e-05,-0.00142126845203623424,0.0151460750033393012,-0.0524394861279329702,0.00736418902294617896,-1091.07173130176739,-1.66562942882219489,2507.82185970601677,-922.565853874060963,0,0.0221426336271081034,-0.000355169147301344368,-2620.45811158424294,-0.0110551737165391611,-0.00334720124220848738,-0.00701579145221574441,-25.1420877213015963,4.87224934961594425
7.3499706,0.0204375289754295218,-9.13713642305559271e-07,1.17098415396844113,-5.23519353876346927e-05,4812042.16394844931,29.4137921467713106,1.80342722455484039e-07,1.71193452470624517e-07,1.03328768625984143e-05,9.80866230684024065e-06,163.775994673222669,0,56.3671979191526376,25.0681385502712679,0.00079498566576764523,0.00144713385977599776,6.5885923110949669,-0.308449655459279826,-0.000115687150449386502,0.00041987656425160661,1837.36273115351514,0,144.977401282402155,2.37264989769522279e-05,-0.00144362546109006438,0.0150019543463018948,-0.052903421232530258,0.00747977161541332931,-1091.0708867173264,-1.6656281394801109,2507.81991843372225,-922.565560466672878,0,0.0224909443630339247,-0.000355618349372201616,-2620.45608312168997,-0.0109499795393126435,-0.00337681412122533588,-0.00712590511901298098,-25.1420682591383908,4.87224557807107228
7.3999704,0.0204375383072915376,-9.04922721797957185e-07,1.17098468864474969,-5.18482527445140881e-05,4812040.28285074048,29.4137693508995426,1.80546368948444806e-07,1.71401300549111201e-07,1.0344544947157706e-05,9.82057112451743073e-06,163.775867745808654,0,56.3671714204319017,25.0681191223080511,0.00078733642752847196,0.00143320974510984856,6.58858720489496719,-0.308449416408879296,-0.000116704135572594627,0.000426431232071205688,1837.36156190827614,0,144.977288924014886,2.37532820664727122e-05,-0.00146603168820626565,0.0148576076908797615,-0.0533684857807648905,0.00759653867903772786,-1091.07004113060634,-1.66562684860794796,2507.81797485769494,-922.565266719631722,0,0.0228400218911314623,-0.000356019780619838092,-2620.45405225193508,-0.0108446204042312588,-0.00340649909238924806,-0.0072371471957227481,-25.1420487738791927,4.87224180205045965
7.4499702,0.0204375476491590463,-8.96120907275263594e-07,1.17098522389433057,-5.13439459203067906e-05,4812038.39967501815,29.4137465302401075,1.80725573333139341e-07,1.71558712071376788e-07,1.03548126020709417e-05,9.82959014038997916e-06,163.775740680376913,0,56.3671448926093746,25.0680996732193506,0.000779677722055943786,0.00141926839680992347,6.58858209314261156,-0.308449177098541361,-0.00011772370285144451,0.000433050482803503864,1837.36039138736464,0,144.977176443451896,2.37768494405641262e-05,-0.00148848416290459887,0.0147130823797751598,-0.0538347311417957108,0.00771445626224138026,-1091.06919462441647,-1.66562555633212295,2507.81602916827205,-922.564972646125057,0,0.0231898199328419083,-0.000356373013967984699,-2620.45201917386294,-0.0107391308693324059,-0.00343625943458270499,-0.00734948533672232385,-25.1420292674322035,4.87223802192389677
7.49997,0.0204375569997580359,-8.87310199942120234e-07,1.17098575964418861,-5.08391295755927132e-05,4812036.51460580155,29.4137236870301884,1.80880015579703543e-07,1.71683333272143593e-07,1.03636614909775898e-05,9.8367304092317701e-06,163.775613489384085,0,56.3671183376259251,25.0680802049118192,0.000772011290614203131,0.00140531298475145088,6.58857697633902184,-0.308448937551726254,-0.000118745929220985221,0.000439732398918205297,1837.35921969575134,0,144.977063851740013,2.37971589997443427e-05,-0.00151097995027500796,0.0145684112755029311,-0.054302192497812693,0.00783349020600607529,-1091.06834728174204,-1.66562426277932163,2507.81408155619465,-922.564678258810204,0,0.0235402927637716683,-0.000356677418419697667,-2620.44998408678293,-0.0106335349182556903,-0.00346609739347740605,-0.00746288699878325593,-25.1420097417097068,4.87223423806196099
7.5499698,0.0204375663578018549,-8.78491721118029141e-07,1.1709862958206041,-5.03338679572468066e-05,4812034.62782612443,29.4137008234951338,1.81009407157138506e-07,1.71792622665720185e-07,1.03710750822691538e-05,9.84299223022925244e-06,163.775486185220927,0,56.3670917573764285,25.0680607192820304,0.000764338108908920225,0.00139134528504608851,6.58857185498266951,-0.308448697791770254,-0.000119770855396912442,0.000446475073197544756,1837.35804693732393,0,144.976951159847744,2.3814172788690673e-05,-0.00153351615280293975,0.014423612788564447,-0.0547708884679934879,0.0079536065350016838,-1091.06749918513015,-1.66562296807555943,2507.8121322111956,-922.564383569403503,0,0.0238913952421299092,-0.000356932425091669673,-2620.44794718894855,-0.0105278459903217561,-0.00349601415753149911,-0.00757731981369547548,-25.1419901986138683,4.87223045083326856
7.5999696,0.0204375757219844439,-8.69665733373379334e-07,1.1709868323487449,-4.98281761094441846e-05,4812032.73952061869,29.4136779418714163,1.81113334945188564e-07,1.71903659697640908e-07,1.03770297058985525e-05,9.84935418352796878e-06,163.775358780340071,0,56.367065153741386,25.0680412182360328,0.000756658405480399045,0.00137736571371485498,6.5885667295745165,-0.308448457842126322,-0.000120798485507545752,0.000453276629821046406,1837.356873216135,0,144.976838378798391,2.38278364608080386e-05,-0.00155608991153689314,0.0142786912316517356,-0.0552408209402074149,0.00807477183319396837,-1091.0666504175399,-1.66562167234748215,2507.81018132395729,-922.564088589094467,0,0.0242430828269183732,-0.000357137219424346415,-2620.44590867960687,-0.0104220672337189142,-0.00352600984724728153,-0.00769275194610575998,-25.141970640056357,4.87222666060828136
7.6499694,0.0204375850909816748,-8.60831658222967281e-07,1.17098736915274459,-4.93220208874241753e-05,4812030.84987283684,29.4136550443865943,1.81191418303343971e-07,1.72032963870334917e-07,1.03815035527710641e-05,9.85676276689676738e-06,163.775231287144578,0,56.3670385285509283,25.068021703672283,0.000748971677100301577,0.00136337335460573689,6.58856160061352814,-0.308448217726153884,-0.000121828787149561122,0.000460135244298963408,1837.35569863518708,0,144.976725519571374,2.38380999427248024e-05,-0.00157869840610004499,0.0141336371092660191,-0.0557119750965020116,0.00819695359894353701,-1091.06580106160027,-1.66562037572123089,2507.80822908440132,-922.563793327977351,0,0.024595311578112497,-0.000357291050906251848,-2620.44386875720966,-0.010316191716483597,-0.00355608351679800047,-0.00780915243181669327,-25.1419510679412213,4.87222286775598157
7.6999692,0.0204375944634467739,-8.51988116294826271e-07,1.17098790615543846,-4.88153232589947058e-05,4812028.95906615816,29.4136321332660167,1.81243212915126857e-07,1.7219632714135406e-07,1.03844711654277429e-05,9.8661227928536152e-06,163.775103718025179,0,56.3670118835892708,25.0680021774873509,0.00074127672372377234,0.00134936602332271253,6.58855646859817501,-0.308447977467189216,-0.000122861691865138004,0.000467049162124350762,1837.35452329672694,0,144.976612593135172,2.38449047837523595e-05,-0.00160133885456415696,0.0139884277749085118,-0.0561843196313009385,0.00832012057727786122,-1091.06495119985766,-1.66561907832282152,2507.806275682261,-922.563497795055241,0,0.0249480381546969693,-0.000357393043464711876,-2620.44182762001174,-0.0102102029098037894,-0.00358623316795537907,-0.00792649149433898199,-25.1419314841706303,4.8722190726449881
