Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
16.3999344,118.339250415133577,3.86695020863570216,5.5444013025011003,0.036364039668657866,-0.017365719825700919,0.128402090292676851,0.036364039668657866,-0.017365719825700919,0.128402090292676851,0.05117645157530816,-0.075580472002898233,0.106281065175810471,118.339250415133449,3.8669502086358194,5.5444013025010106,114.634706425458731,118.532155462283342,0.106967959700955295
16.4499342,118.275555633411585,3.84716733302869285,5.54005419130839982,0.0368549229590083641,-0.0174758168423854651,0.129314261865103614,0.0368549229590083641,-0.0174758168423854651,0.129314261865103614,0.0513365383869394953,-0.0763768212902462412,0.106788954723910839,118.275555633411457,3.84716733302881098,5.54005419130830923,114.572176308130665,118.467716941465383,0.106909987421530989
16.499934,118.218024463111945,3.82673810848993279,5.53552793750291272,0.0373511462011605691,-0.0175671920005734637,0.130185438855073832,0.0373511462011605691,-0.0175671920005734637,0.130185438855073832,0.0514896763234064248,-0.077141450306672632,0.107265788596709571,118.218024463111817,3.82673810849005136,5.53552793750282213,114.515656875074868,118.409405462821027,0.106857535900004713
16.5499338,118.166693148945527,3.80587181904070082,5.53082930988829702,0.0378498227382354155,-0.0176394999153297247,0.131016130171139306,0.0378498227382354155,-0.0176394999153297247,0.131016130171139306,0.0516335758741857595,-0.0778740461134515005,0.107712594967889833,118.166693148945399,3.80587181904082028,5.53082930988820642,114.465183303962945,118.357264681620222,0.106810644518132922
16.5999336,118.121596407608578,3.78476981524242451,5.52596482200497974,0.0383481342661939895,-0.0176924274600184228,0.131807013964784225,0.0383481342661939895,-0.0176924274600184228,0.131807013964784225,0.0517660299864348833,-0.0785743984652319816,0.10813054494973677,118.12159640760845,3.78476981524254441,5.52596482200488914,114.420789300336523,118.311336344622305,0.106769350933698132
16.6499334,118.082767439688325,3.76362456136534407,5.52094074607531837,0.0388433447609454544,-0.0177256927541404735,0.132558926118884257,0.0388433447609454544,-0.0177256927541404735,0.132558926118884257,0.0518849223979388555,-0.0792423955177852662,0.108520940731596197,118.082767439688197,3.76362456136546486,5.52094074607522778,114.382507109325218,118.271660268959081,0.106733691061396782
16.6999332,118.050237936381805,3.74261876832577256,5.51576313185228173,0.0393328135329973835,-0.0177390444439928484,0.133272848289260337,0.0393328135329973835,-0.0177390444439928484,0.133272848289260337,0.0519882352832108721,-0.0798780195210691824,0.108885203246288809,118.050237936381677,3.7426187683258938,5.51576313185219114,114.350367522339653,118.238274323537269,0.106703699056022602
16.749933,118.024038081484392,3.72192461361682669,5.51043782813290051,0.0398140073662593824,-0.0177322612317490219,0.133949895577433503,0.0398140073662593824,-0.0177322612317490219,0.133949895577433503,0.0520740562142102473,-0.080481342474147663,0.109224859463903284,118.024038081484264,3.72192461361694882,5.51043782813280991,114.324399879126162,118.211214412790852,0.106679407297765247
16.7999328,118.004196549172505,3.70170304900081693,5.50497050517898856,0.0402845117017456775,-0.0177051516057107755,0.134591303911055782,0.0402845117017456775,-0.0177051516057107755,0.134591303911055782,0.0521405844371374133,-0.0810525217165190548,0.109541529412179942,118.004196549172377,3.70170304900093949,5.50497050517889708,114.304632065758852,118.19051446263181,0.106660846379492774
16.8499326,117.990740498152789,3.68210319630944527,5.4993666767055629,0.0407420408320421784,-0.0176575537241195381,0.135198417206704086,0.0407420408320421784,-0.0176575537241195381,0.135198417206704086,0.0521861364673840838,-0.0815917954308513493,0.109836913021074775,117.990740498152661,3.68210319630956873,5.49936667670547141,114.291090509127116,118.176206408462505,0.106648045095897939
16.8999324,117.983695562770478,3.66326183126707017,5.49363172045076453,0.0411844470782234059,-0.0175893354063869564,0.135772674387775544,0.0411844470782234059,-0.0175893354063869564,0.135772674387775544,0.0522091510057834732,-0.0820994780343797387,0.110112776886336208,117.98369556277035,3.66326183126719407,5.49363172045067305,114.283800168446561,118.168320185119143,0.106641030434401027
16.9499322,117.983085841693324,3.64530295487265299,5.48777089663020945,0.0416097289271334589,-0.0175003941883201015,0.136315596328107996,0.0416097289271334589,-0.0175003941883201015,0.136315596328107996,0.052208193180634202,-0.0825759554397269557,0.110370941043298351,117.983085841693196,3.64530295487277778,5.48777089663011797,114.282784524343953,118.166883718641955,0.106639827567686876
16.999932,117.988933884769494,3.6283374514967468,5.48178936382088011,0.0420160381133566629,-0.0173906574014731433,0.136828772789685776,0.0420160381133566629,-0.0173906574014731433,0.136828772789685776,0.0521819581214184869,-0.0830216801702724216,0.110613265837792615,117.988933884769367,3.62833745149687203,5.48178936382078863,114.288065566300816,118.171922919768505,0.106644459847810721
17.0499318,118.001260678645139,3.61246283248477651,5.4756921920031445,0.0424016856366580472,-0.0172600822407986028,0.137313849420374584,0.0424016856366580472,-0.0172600822407986028,0.137313849420374584,0.0521292738716439552,-0.0834371663200623309,0.110841638976280618,118.001260678645011,3.61246283248490263,5.47569219200305302,114.299663778746407,118.183461679065658,0.106654948801789606
17.0999316,118.020085631690336,3.59776306373946086,5.46948437264306619,0.0427651467120097467,-0.017108655789048962,0.137772514875069529,0.0427651467120097467,-0.017108655789048962,0.137772514875069529,0.0520491036497102433,-0.0838229843533664642,0.111057962832143517,118.020085631690208,3.59776306373958743,5.46948437264297382,114.317598126576769,118.201521863624436,0.10667131412858788
17.1499314,118.045426558742236,3.58430847542518816,5.46317082580777935,0.0431050646554323943,-0.0169363949707013219,0.138206488120964588,0.0431050646554323943,-0.0169363949707013219,0.138206488120964588,0.051940547468094303,-0.084179755744144158,0.111264142079661024,118.045426558742108,3.58430847542531561,5.46317082580768698,114.341886040374192,118.226123315256928,0.106693573697485639
17.1999312,118.077299666109496,3.57215575165220045,5.45675640440061471,0.043420253714732765,-0.0167433464124783424,0.138617505984851869,0.043420253714732765,-0.0167433464124783424,0.138617505984851869,0.0518028431224678634,-0.0845081474607814603,0.111462071721613834,118.077299666109369,3.57215575165232835,5.45675640440052234,114.372543402012894,118.257283850134243,0.106721743547732839
17.249931,118.115719537233204,3.56134799771679633,5.45024589566136797,0.0437097008597329972,-0.0165295861916198612,0.139007310997463773,0.0437097008597329972,-0.0165295861916198612,0.139007310997463773,0.0516353665635796641,-0.0848088663062982473,0.111653625570786383,118.11571953723309,3.56134799771692512,5.4502458956612756,114.409584530730015,118.295019259824812,0.106755837889477012
17.2999308,118.160699119323027,3.5519148822206108,5.44364402013434301,0.0439725665517461395,-0.0162952194570303265,0.139377639586886204,0.0439725665517461395,-0.0162952194570303265,0.139377639586886204,0.0514376316658622865,-0.0850826531288586124,0.111840645239899478,118.160699119322913,3.55191488222074003,5.44364402013425064,114.453022170289245,118.339343313691089,0.106795869105918692
17.3499306,118.212249711218575,3.54387285116039896,5.43695542834129952,0.0442081845168439749,-0.0160403799121304931,0.139730210670012928,0.0442081845168439749,-0.0160403799121304931,0.139730210670012928,0.0512092894077826044,-0.0853302769216759127,0.11202492968877821,118.212249711218462,3.54387285116052908,5.43695542834120626,114.502867477130309,118.390267762609739,0.10684184775666826
17.3999304,118.270380952659949,3.53722541085291509,5.43018469542457183,0.0444160605518858498,-0.0157652291517775128,0.140066714687888894,0.0444160605518858498,-0.0157652291517775128,0.140066714687888894,0.0509501264799592513,-0.0855525288353471969,0.112208225371832795,118.270380952659835,3.53722541085304565,5.43018469542447857,114.559130010101953,118.447802343989864,0.106893782582262467
17.4499302,118.335100815075762,3.5319634763742509,5.42333631404730454,0.0445958703963312553,-0.0154699558488957719,0.140388803127616063,0.0445958703963312553,-0.0154699558488957719,0.140388803127616063,0.0506600633380439522,-0.085750216129168555,0.112392217023273122,118.335100815075648,3.53196347637438191,5.42333631404721128,114.621817721441218,118.511954788062724,0.106951680509855027
17.49993,118.406415593931044,3.52806578200469279,5.41641468585685715,0.044747456706547041,-0.0151547747895892961,0.140698078570283908,0.044747456706547041,-0.0151547747895892961,0.140698078570283908,0.0503391517183145037,-0.0859241560911455787,0.112578519111871556,118.40641559393093,3.52806578200482468,5.41641468585676389,114.690936949379008,118.582730825419972,0.107015546660014005
17.5499298,118.484329902617517,3.52549935001163384,5.40942411182436445,0.0448708251726815457,-0.014819925758392416,0.140996085301138496,0.0448708251726815457,-0.014819925758392416,0.140996085301138496,0.0499875716349029511,-0.0860751699591189717,0.112768667991590757,118.484329902617404,3.52549935001176618,5.40942411182427119,114.76649241219755,118.660134195781168,0.107085384354642391
17.5999296,118.5688466678086,3.52422001395983031,5.40236878178455981,0.044966139821183547,-0.0144656722780291819,0.141284300514937206,0.044966139821183547,-0.0144656722780291819,0.141284300514937206,0.0496056278785559981,-0.0862040768777159877,0.112964114769008667,118.568846667808486,3.52422001395996309,5.40236878178446567,114.848487203684485,118.744166657968833,0.107161195125991385
17.6499294,118.659967126152324,3.52417299260871175,5.39525276350697425,0.0450337175487584909,-0.0140923002105955309,0.141564126146147856,0.0450337175487584909,-0.0140923002105955309,0.141564126146147856,0.0491937460378554861,-0.0863116879277044668,0.113166218903207452,118.65996712615221,3.52417299260884542,5.3952527635068801,114.93692278987082,118.834828001068303,0.107242978726742544
17.6999292,118.757690822135856,3.52529351035228977,5.38807999162438023,0.045074021935944078,-0.0137001162293823465,0.141836881350359989,0.045074021935944078,-0.0137001162293823465,0.141836881350359989,0.0487524680648760769,-0.0863988002657004178,0.113376242548718045,118.757690822135743,3.52529351035242389,5.38807999162428608,115.031799006943842,118.932116056750047,0.107330733141136309
17.749929,118.862015606921489,3.5275074600529015,5.38085425674862705,0.0450876563905858799,-0.0132894461727006974,0.142103795659978993,0.0450876563905858799,-0.0132894461727006974,0.142103795659978993,0.0482824474083445934,-0.0864661914131262255,0.113595345647196047,118.862015606921375,3.52750746005303606,5.3808542567485329,115.133114059971874,119.036026712727264,0.107424454597146182
17.7999288,118.972937637928482,3.53073210405003746,5.37357919509308601,0.04507535667333714,-0.0128606332929837395,0.14236600283397513,0.04507535667333714,-0.0128606332929837395,0.14236600283397513,0.0477844437385150714,-0.0865146137337706456,0.113824581768804181,118.972937637928368,3.5307321040501729,5.37357919509299098,115.240864522546076,119.146553927316333,0.107524137579618498
17.8499286,119.090451378928563,3.53487680905841994,5.36625827891122498,0.045037982858835493,-0.0124140364161174094,0.142624535418176684,0.045037982858835493,-0.0124140364161174094,0.142624535418176684,0.04725931728910545,-0.0865447891392776003,0.114064894699817732,119.090451378928449,3.53487680905855584,5.36625827891112994,115.355045336631392,119.2636897450692,0.107629774844420545
17.8999284,119.21454960040856,3.53984381061465925,5.35889480804673468,0.044976510787526007,-0.0119500280274122319,0.142880320029314556,0.044976510787526007,-0.0119500280274122319,0.142880320029314556,0.0467080228428381067,-0.0865574040613986406,0.114317115768745425,119.214549600408446,3.53984381061479558,5.35889480804663965,115.475649812953847,119.387424313432206,0.107741357433480955
17.9499282,119.345223379968303,3.54552900270855353,5.35149190286815468,0.0448920230641219747,-0.0114689923017977473,0.143134173372769347,0.0448920230641219747,-0.0114689923017977473,0.143134173372769347,0.046131603388284835,-0.08655310472885068,0.114581961899338017,119.345223379968189,3.54552900270869076,5.35149190286805965,115.602669631187197,119.517745900389272,0.107858874690749826
17.999928,119.482462102529723,3.55182274820344368,5.34405249883957367,0.0447856996594919454,-0.0109713230967454951,0.143386799000729759,0.0447856996594919454,-0.0109713230967454951,0.143386799000729759,0.0455311834768764162,-0.0865324927851733594,0.114860034375211459,119.48246210252961,3.55182274820358135,5.34405249883947775,115.736094840122334,119.654640913035351,0.107982314278975325
18.0499278,119.626253460156562,3.55861070564576032,5.33657934294698322,0.0446588081733147318,-0.0104574219270523044,0.143638784814254933,0.0446588081733147318,-0.0104574219270523044,0.143638784814254933,0.0449079623100606534,-0.0864961212820610781,0.115151818297493977,119.626253460156462,3.55861070564589843,5.33657934294688729,115.875913857265715,119.79809391702149,0.108111662197292749
18.0999276,119.776570459852309,3.5657747847927439,5.32907467449341254,0.0445126588612051385,-0.00992810746291405283,0.1438904998854178,0.0445126588612051385,-0.00992810746291405283,0.1438904998854178,0.0442631720432816109,-0.0864447816092604598,0.11545737417449857,119.776570459852209,3.56577478479288246,5.32907467449331662,116.022100881084668,119.948074673277404,0.108246891082563662
18.1499274,119.933365356270386,3.57319543668001671,5.32153599295624247,0.0443485723431565476,-0.00938493558220176126,0.14414198478707807,0.0443485723431565476,-0.00938493558220176126,0.14414198478707807,0.0435980533248724947,-0.086379707460969804,0.115776069254377473,119.933365356270286,3.57319543668015616,5.32153599295614566,116.174610012008273,120.104531957098331,0.108387954631529421
18.1999272,120.096618963669457,3.58075210237010744,5.31395860528657238,0.0441680028248375572,-0.00882818212551944592,0.144393442003956707,0.0441680028248375572,-0.00882818212551944592,0.144393442003956707,0.042913979194281901,-0.0863011465506908354,0.116108085733481664,120.096618963669357,3.58075210237024733,5.31395860528647557,116.333423029043331,120.26744292692895,0.108534832153610594
18.249927,120.266311016666606,3.58832296310466603,5.30633968748570339,0.0439724365753937779,-0.00825803783174040677,0.144644979350369435,0.0439724365753937779,-0.00825803783174040677,0.144644979350369435,0.042212352488766966,-0.0862092288393408318,0.116453561555743837,120.266311016666506,3.58832296310480636,5.30633968748560658,116.498520673567043,120.436783700512734,0.108687502017362783
18.2999268,120.442419519187027,3.59578573536142176,5.29867807049410544,0.0437633843583374177,-0.00767470429261555252,0.144896591413305131,0.0437633843583374177,-0.00767470429261555252,0.144896591413305131,0.0414946009841179048,-0.0861040362452818869,0.116812523341650737,120.442419519186927,3.59578573536156254,5.29867807049400774,116.669882018324813,120.612528718973394,0.108845941076624264
18.3499266,120.6249207497508,3.60301848146770887,5.29097392205954975,0.043542376607468819,-0.00707839864866525049,0.145148161503831419,0.043542376607468819,-0.00707839864866525049,0.145148161503831419,0.0407621753317867069,-0.0859856067433665272,0.117184885832090899,120.6249207497507,3.60301848146785009,5.29097392205945205,116.847484472482108,120.794650763621775,0.109010124685721146
18.3999264,120.813789264866315,3.60990040666153433,5.28322844596382879,0.0433109571321945164,-0.00646935582478809154,0.145399464162455888,0.0433109571321945164,-0.00646935582478809154,0.145399464162455888,0.0400165454664324557,-0.0858539367677953746,0.117570453062033897,120.813789264866216,3.609900406661676,5.28322844596373109,117.031303784669788,120.983120972695033,0.109180026714608538
18.4499262,121.008997900627563,3.61631263921471646,5.27544360912002475,0.0430706756698562288,-0.00584782880399511984,0.145650168228151633,0.0430706756698562288,-0.00584782880399511984,0.145650168228151633,0.0392591957631693578,-0.0857089823581990568,0.117968921029272381,121.008997900627463,3.61631263921485901,5.27544360911992705,117.221314044359744,121.177908858387269,0.109355619564286813
18.499926,121.21051777269787,3.62213899017682461,5.26762190309537459,0.0428230795824089128,-0.00521408740712401945,0.145899840473813824,0.0428230795824089128,-0.00521408740712401945,0.145899840473813824,0.0384916192095181992,-0.0855506594540417359,0.11837988162569664,121.21051777269777,3.62213899017696761,5.267621903095276,117.41748768159826,121.378982324386016,0.109536874182674285
18.5499258,121.418318274947552,3.62726668927670293,5.25976614337147197,0.0425697049694780741,-0.00456841600209638432,0.146147949804043137,0.0425697049694780741,-0.00456841600209638432,0.146147949804043137,0.0377153108374935486,-0.0853788436970895209,0.118802827609573031,121.418318274947453,3.62726668927684637,5.25976614337137338,117.619795465491038,121.586307684025556,0.10972376008103979
18.5999256,121.632367077086883,3.63158709353284426,5.25187930706251649,0.0423120674415157355,-0.00391111051387622519,0.146393872004479425,0.0423120674415157355,-0.00391111051387622519,0.146393872004479425,0.0369317606382237665,-0.0851933700501869562,0.119237158414250699,121.632367077086784,3.63158709353298814,5.2518793070624179,117.828206501600576,121.799849679090542,0.1099162453510307
18.6499254,121.852630121684271,3.63499636518051528,5.24396440784889251,0.0420516527671901744,-0.00324247505014205054,0.146636895025601899,0.0420516527671901744,-0.00324247505014205054,0.146636895025601899,0.0361424461565945931,-0.084994032486754259,0.119682186609400859,121.852630121684172,3.63499636518065961,5.24396440784879303,118.042688228813617,122.019571499237912,0.110114296682249285
18.6999252,122.079071620990703,3.63739611560874998,5.23602440545616332,0.0417899075796858144,-0.00256281840116556097,0.146876224778078018,0.0417899075796858144,-0.00256281840116556097,0.146876224778078018,0.0353488249379731723,-0.0847805839521391796,0.120137144853494443,122.079071620990604,3.63739611560889475,5.23602440545606385,118.263206416001154,122.245434801956236,0.110317879380326639
18.749925,122.311654054001693,3.6386940121155984,5.22806214605942898,0.0415282302983142754,-0.00187245061814313553,0.147110991411443848,0.0415282302983142754,-0.00187245061814313553,0.147110991411443848,0.0345523269741614472,-0.0845527367474625258,0.120601193199228005,122.311654054001593,3.63869401211574361,5.22806214605932951,118.489725158828762,122.477399732941052,0.110526957385372326
18.7999248,122.550338164197385,3.63880434444015677,5.22008032943454481,0.0412679623954682398,-0.00117167982399429176,0.147340256043179185,0.0412679623954682398,-0.00117167982399429176,0.147340256043179185,0.0337543472721087284,-0.0843101634403199823,0.121073426635938855,122.550338164197299,3.63880434444030243,5.22008032943444444,118.722206877302227,122.715424946752222,0.110741493290679754
18.8499246,122.795082958381244,3.6376485481971681,5.21208149844441948,0.0410103801149878031,-0.000460809365700292814,0.14756301790109641,0.0410103801149878031,-0.000460809365700292814,0.14756301790109641,0.0329562386471531077,-0.0840524983656484037,0.121552882773825588,122.795082958381158,3.6376485481973142,5.21208149844431912,118.960612314314872,122.959467627598073,0.110961448361541565
18.8999244,123.045845707018401,3.63515568253113663,5.20406804646337662,0.0407566867267261934,0.000259864621762124646,0.147778221838390872,0.0407566867267261934,0.000259864621762124646,0.147778221838390872,0.0321593048230192913,-0.0837793397446956883,0.122038549593476181,123.045845707018316,3.63515568253128318,5.20406804646327625,119.204900535636114,123.209483510092753,0.111186782554050623
18.9499242,123.302581946447219,3.63126285952588024,5.1960422385480598,0.0405080053835561171,0.00099005520270498441,0.147984766177670757,0.0405080053835561171,0.00099005520270498441,0.147984766177670757,0.0313647939036302489,-0.0834902524204546165,0.122529373200468583,123.302581946447134,3.63126285952602723,5.19604223854795855,119.455028931731263,123.465426899841319,0.111417454533745436
18.999924,123.565245483293722,3.62591562312784532,5.18800624249996645,0.0402653726312313387,0.00172948616879893373,0.14818151083776665,0.0402653726312313387,0.00172948616879893373,0.14818151083776665,0.0305738922670709852,-0.0831847711840131981,0.123024265538484306,123.565245483293637,3.62591562312799276,5.18800624249986519,119.710953221659736,123.727250693712904,0.111653421693977933
19.0499238,123.833788401381426,3.61906827559045752,5.17996216638766782,0.0400297326082309987,0.00247789311849420978,0.14836728569506985,0.0400297326082309987,0.00247789311849420978,0.14836728569506985,0.0297877189196856795,-0.0828624046476685167,0.123522112025465106,123.833788401381341,3.6190682755906054,5.17996216638756657,119.972627459424189,123.994906399685149,0.111894640173886784
19.0999236,124.108161071372763,3.6106841497058717,5.17191209956784803,0.0398019319617593653,0.0032350241141054603,0.148540899129530862,0.0398019319617593653,0.0032350241141054603,0.148540899129530862,0.0290073203381724307,-0.082522639606836784,0.124021779085983608,124.108161071372677,3.61068414970602003,5.17191209956774589,120.240004042925378,124.268344156154171,0.112141064875900989
19.1499234,124.388312163336693,3.600735825357674,5.16385815472336418,0.03958271549716047,0.00400063995391331754,0.148701146704224685,0.03958271549716047,0.00400063995391331754,0.148701146704224685,0.0282336658194402776,-0.0821649458232627666,0.124522121559343238,124.388312163336607,3.60073582535782277,5.16385815472326204,120.513033725803282,124.547512750635818,0.112392649482687762
19.1999232,124.674188662373382,3.58920528920987625,5.15580250891513714,0.039372722570871356,0.00477451410368954707,0.148846819926513579,0.039372722570871356,0.00477451410368954707,0.148846819926513579,0.0274676433517054147,-0.0817887811561161943,0.125021989967260716,124.674188662373297,3.58920528921002546,5.155802508915035,120.791665632057672,124.832359637796159,0.112649346473513462
19.249923,124.965735887376979,3.57608403663415242,5.14774744208909141,0.0391724842313541308,0.00555643233571331829,0.148976715038295376,0.0391724842313541308,0.00555643233571331829,0.148976715038295376,0.0267100560155462616,-0.0813935969647290591,0.125520237627564396,124.965735887376894,3.57608403663430208,5.14774744208898838,121.075847273927039,125.122830956777193,0.112911107139947481
19.2999228,125.262897512962155,3.56137311527821954,5.13969537188481951,0.0389824211079473765,0.00634619212433039544,0.149089641782572169,0.0389824211079473765,0.00634619212433039544,0.149089641782572169,0.025961618920166192,-0.0809788437063339583,0.126015727601490518,125.26289751296207,3.56137311527836964,5.13969537188471648,121.365524572637568,125.418871547805111,0.113177881600939917
19.3499226,125.56561559452507,3.5450831099729756,5.1316488839532326,0.0388028420439902461,0.00714360184594059998,0.149184432093602687,0.0388028420439902461,0.00714360184594059998,0.149184432093602687,0.0252229566776790426,-0.0805439766537455609,0.126507339462132079,125.565615594524985,3.54508310997312615,5.13164888395312868,121.660641882255746,125.720424968088665,0.113449618817255002
19.3999224,125.873830596355447,3.5272340689926045,5.12361075730039062,0.0386339434676506097,0.00794847982858230828,0.149259948658184677,0.0386339434676506097,0.00794847982858230828,0.149259948658184677,0.024494601416586749,-0.0800884616609569833,0.126993975870699133,125.873830596355376,3.52723406899275549,5.1236107573002867,121.961142016467619,126.027433507033535,0.113726266605286438
19.4499222,126.187481422670373,3.50785537198788244,5.11558398442886642,0.0384758094914302087,0.00876065329246855304,0.149315093296150087,0.0384758094914302087,0.00876065329246855304,0.149315093296150087,0.023776991334554673,-0.0796117809087164841,0.127474568945732308,126.187481422670302,3.50785537198803388,5.1155839844287625,122.266966278197415,126.339838200819671,0.114007771650311854
19.499922,126.506505451394077,3.48698554023236085,5.10757178625888031,0.0383284127291444662,0.00957995721832078685,0.14934881510892839,0.0383284127291444662,0.00957995721832078685,0.14934881510892839,0.0230704697899128605,-0.0791134385669464008,0.127948086408498418,126.506505451394005,3.48698554023251228,5.1075717862587755,122.578054491773784,126.657578846404448,0.114294079519220909
19.5499218,126.830838570460159,3.46467199013916272,5.09957762197307574,0.038191615817133949,0.0104062331755017719,0.149360118346045623,0.038191615817133949,0.0104062331755017719,0.149360118346045623,0.0223752849308477136,-0.0785929663160720438,0.128413537485706414,126.830838570460088,3.46467199013931459,5.09957762197297093,122.894345037747797,126.980594015022191,0.11458513467278636
19.5999216,127.160415216391513,3.44097073132028175,5.09160519404552048,0.0380651736244462108,0.0112393281370244836,0.149348069940674483,0.0380651736244462108,0.0112393281370244836,0.149348069940674483,0.0216915898608575942,-0.0780499286747174809,0.128869978548578484,127.160415216391442,3.44097073132043407,5.09160519404541567,123.215774889592609,127.308821065277755,0.114880880477605141
19.6499214,127.495168414866214,3.41594601078951943,5.08365844880698603,0.0379487361346558805,0.0120790933037118013,0.149311806666835439,0.0379487361346558805,0.0120790933037118013,0.149311806666835439,0.0210194433386232012,-0.0774839280866247287,0.129316518465332903,127.495168414866143,3.41594601078967219,5.08365844880688034,123.542279652591361,127.642196155925788,0.115181259217713231
19.6999212,127.8350298229674,3.38966990521816136,5.07574157294498463,0.0378418519797882602,0.0129253829552815492,0.149250541872577053,0.0378418519797882602,0.0129253829552815492,0.149250541872577053,0.0203588110098707337,-0.0768946097249191829,0.129752323642417816,127.835029822967329,3.38966990521831457,5.07574157294487893,123.873793604206682,127.980654258448808,0.115486212106056418
19.749921,128.179929772790416,3.36222186347363028,5.06785898636940146,0.0377439726044724033,0.0137780533420207123,0.149163571745432821,0.0377439726044724033,0.0137780533420207123,0.149163571745432821,0.0197095671680444472,-0.0762816659768891098,0.130176622728453983,128.179929772790359,3.36222186347378349,5.06785898636929577,124.21024973575669,128.324129169546353,0.115795679295874324
19.7999208,128.529797316079708,3.33368820198163984,5.06001533187999541,0.0376544570359277769,0.0146369616270602913,0.149050281068670937,0.0376544570359277769,0.0146369616270602913,0.149050281068670937,0.0190714970395711933,-0.0756448405772224275,0.130588710953874698,128.529797316079652,3.3336882019817935,5.06001533187988883,124.551579795113781,128.672553523661009,0.116109599892110046
19.8499206,128.884560269556658,3.30416155575325465,5.05221546206475836,0.0375725772327099652,0.0155019648861250553,0.148910148429324596,0.0375725772327099652,0.0155019648861250553,0.148910148429324596,0.0184442995881825347,-0.0749839323620953152,0.130987954078750996,128.884560269556601,3.30416155575340875,5.05221546206465177,124.897714330032059,129.025858805661954,0.11642791196298688
19.8999204,129.244145260613237,3.27374028822115282,5.04446442383837024,0.0374975239823149703,0.0163729191689739005,0.148742750841713622,0.0374975239823149703,0.0163729191689739005,0.148742750841713622,0.0178275908311330382,-0.0742987986206597034,0.131373791921267413,129.24414526061318,3.27374028822130692,5.04446442383826277,125.248582731866918,129.38397536381612,0.116750552551823511
19.9499202,129.608477773055313,3.24252786331010068,5.03676744100036444,0.0374284133147869333,0.0172496786246128415,0.148547767753145793,0.0374284133147869333,0.0172496786246128415,0.148547767753145793,0.017220907658209314,-0.0735893580242933526,0.131745741439820208,129.608477773055256,3.24252786331025522,5.03676744100025697,125.604113279241133,129.746832423175647,0.117077457689250902
19.99992,129.977482192598274,3.21063218344838397,5.02912989516207176,0.0373642933964348639,0.0181320946906793484,0.148324984401719318,0.0373642933964348639,0.0181320946906793484,0.148324984401719318,0.0166237121421636339,-0.0728555931175125238,0.132103399342721445,129.977482192598217,3.21063218344853896,5.02912989516196429,125.964233181546248,130.114358099507967,0.117408562405904096
20.0499198,130.351081851848079,3.17816489748111852,5.02155730535275779,0.0373041518646734169,0.019020015346146741,0.148074294499628778,0.0373041518646734169,0.019020015346146741,0.148074294499628778,0.0160353963266529273,-0.0720975523577143812,0.132446444201017199,130.351081851848022,3.17816489748127351,5.02155730535264944,126.328868621904263,130.486479413898309,0.117743800745734373
20.0999196,130.729199074525781,3.14524068269875823,5.01405530658095699,0.037246923561910561,0.019913284425657235,0.147795702219104069,0.037246923561910561,0.019913284425657235,0.147795702219104069,0.0154552874749284419,-0.0713153516939281085,0.132774638041961962,130.729199074525724,3.14524068269891366,5.01405530658084864,126.697944799359902,130.863122308145051,0.118083105780034336
20.1499194,131.111755218736988,3.11197650541157955,5.00662962758990204,0.0371914986233590483,0.0208117409932745447,0.147489323462069444,0.0371914986233590483,0.0208117409932745447,0.147489323462069444,0.0148826537594479967,-0.07050917567757789,0.133087827403187392,131.111755218736931,3.11197650541173498,5.0066296275897928,127.071385970174418,131.24421166107129,0.118426409622300083
20.1999192,131.498670719120383,3.07849086471741185,4.9992860680124025,0.0371367308706826785,0.0217152187732400255,0.147155386398798688,0.0371367308706826785,0.0217152187732400255,0.147155386398798688,0.0143167103692781773,-0.0696792781009063639,0.13338594383056443,131.498670719120327,3.07849086471756772,4.99928606801229325,127.449115488009369,131.629671305863269,0.11877364344401263
20.249919,131.889865127761311,3.04490302428277548,4.99203047509985254,0.037081446460564764,0.022623545635356658,0.146794231265236191,0.037081446460564764,0.022623545635356658,0.146794231265236191,0.0137566260086833432,-0.0688259821612136613,0.133669003806131198,131.889865127761254,3.04490302428293136,4.99203047509974329,127.831055842898749,132.019424048549268,0.119124737491462296
20.2999188,132.285257153791463,3.01133223711976683,4.98486872017117122,0.0370244527346474187,0.0235365431328683032,0.146406309413241315,0.0370244527346474187,0.0235365431328683032,0.146406309413241315,0.0132015297566890275,-0.0679496801514752058,0.133937108096214619,132.285257153791406,3.01133223711992315,4.98486872017106109,128.217128698928889,132.413391687715546,0.119479621103679601
