Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
2.7999888,0.0204369111850299032,-1.3831340370965976e-06,1.1709487571859194,-7.92477428265260883e-05,4812181.52637738362,29.4154821287138049,4.61551472539371714e-08,-1.05744367311168583e-08,2.6444951404554314e-06,-6.05870595421110529e-07,163.785404492678481,0,56.3692986883433989,25.0695788508374271,0.0012034787035839936,0.0021907247595154139,6.58897086146945288,-0.308467377565470491,-3.38519236839710986e-05,6.99503958598204478e-05,1837.45143343589507,0,144.98573102067644,6.07250407852153815e-06,5.46721093232364861e-05,0.0227105133407123003,-0.0154803932089943516,0.00124610275968835543,-1091.13357465934155,-1.66572383885354047,2507.96400629413938,-922.590677733931784,0,-0.000851763426276884298,-9.10161199533698933e-05,-2620.6066425408726,-0.0165764840142112041,-0.0009881102048294268,-0.00118715814687809585,-25.1435128073674328,4.87252551501375741
2.8499886,0.0204369136809266529,-1.38341459429852169e-06,1.17094890019026909,-7.92638175701083371e-05,4812180.55768668,29.4154703713087464,4.87600452483293465e-08,-4.31447882289950451e-09,2.79374480159619581e-06,-2.47201427350712964e-07,163.785339027447094,0,56.3692807543474785,25.0695688304953563,0.00120372233807060206,0.00219116825402663248,6.58896822784954495,-0.30846725427067323,-3.46259689354081528e-05,7.12210956953290359e-05,1837.45076713613776,0,144.985673069698123,6.41522195039660476e-06,4.72672780093980613e-05,0.022715110900215784,-0.0158343620104623231,0.00126873915862137023,-1091.1331385318847,-1.66572317306163531,2507.96300385778386,-922.590421646382879,0,-0.000736399951756673467,-9.61528560565326512e-05,-2620.60559508111464,-0.0165798397889980395,-0.00101070395811461646,-0.00120872373837215582,-25.1435027574738612,4.87252356745920512
2.8999884,0.0204369163093324514,-1.38336978852577543e-06,1.17094905078682832,-7.92612503884321549e-05,4812179.57237683143,29.4154584124906862,5.13241550980237845e-08,2.31408987209072946e-09,2.94065747419161089e-06,1.32587583084767317e-07,163.785272440748145,0,56.3692626784292017,25.069558638497444,0.0012036828627812197,0.00219109639603022469,6.58896554911378907,-0.308467128863745332,-3.53986251187650766e-05,7.2486579023146782e-05,1837.45009187214214,0,144.985614125976895,6.75257327993946849e-06,3.95992981248596563e-05,0.0227143659725753989,-0.0161876955948514895,0.00129128263340263019,-1091.13269493324356,-1.66572249586422472,2507.96198424895647,-922.590165223498957,0,-0.000616936757452941843,-0.000101209157160504513,-2620.60452967760011,-0.0165792960633640296,-0.00103325716562881849,-0.00123020079827854839,-25.1434925354182184,4.87252158654160894
2.9499882,0.0204369190682121456,-1.38298341688399949e-06,1.17094920885899101,-7.92391129240348468e-05,4812178.57055803295,29.4154462535966914,5.3847863919833e-08,9.23516154396083941e-09,3.08525533840121231e-06,5.29135779590477176e-07,163.785204740026387,0,56.3692444594021183,25.0695482759832302,0.00120334617983403796,0.00219048352307457282,6.58896282556168611,-0.308467001358708082,-3.61688172988925075e-05,7.37555403909111922e-05,1837.44940767186881,0,144.98555419610301,7.08460899895909427e-06,3.16684900203732729e-05,0.0227080125222840316,-0.0165399023972232773,0.00131388806957652708,-1091.13224391301537,-1.66572180733702369,2507.96094758165418,-922.589908415332388,0,-0.000493378834266123027,-0.000106185786643222188,-2620.60344644944735,-0.0165746586574195172,-0.00105573845088659224,-0.00125173688549146448,-25.1434821423433945,4.87251957248244949
2.999988,0.0204369219555563773,-1.38224310071344457e-06,1.17094937429162949,-7.91966959319567618e-05,4812177.55234116688,29.4154338959783352,5.63316329723621917e-08,1.63719398118604829e-08,3.22756482239634228e-06,9.3804305366181274e-07,163.785135932807378,0,56.3692260961550744,25.0695377441045935,0.00120270151888222606,0.00218931002925815046,6.58896005749598057,-0.308466871769734807,-3.69356202486173776e-05,7.50367672314930501e-05,1837.44871456488704,0,144.985493286738233,7.411389793984506e-06,2.34752930356454533e-05,0.0226958473033947276,-0.0168905593136920544,0.00133671200737135796,-1091.13178552133422,-1.66572110755656788,2507.95989397111316,-922.58965117355558,0,-0.000365733026883543002,-0.000111083654088661902,-2620.60234551706708,-0.0165657792213440534,-0.00107812080725693958,-0.00127348113530019653,-25.143471579404661,4.87251752550560635
3.0499878,0.0204369249693812441,-1.38114030214701895e-06,1.17094954697107445,-7.91335102284474942e-05,4812176.51783990767,29.4154213410171579,5.87761099944587816e-08,2.36478229095587792e-08,3.36762303887918471e-06,1.35492044739049669e-06,163.785066026783539,0,56.3692075876812382,25.0695270440389706,0.00120174145151556938,0.00218756239277904333,6.58895724522613691,-0.308466740111313142,-3.76982629196323857e-05,7.63390431185858253e-05,1837.44801258333473,0,144.985431404692036,7.73300088629681088e-06,1.50202891680555015e-05,0.022677730138137505,-0.0172393137459508142,0.00135991091828780103,-1091.13131980944809,-1.66572039660109095,2507.95882353512343,-922.589393451929368,0,-0.00023400840252591081,-0.000115904036813436922,-2620.60122700354077,-0.0165525554385976895,-0.00110038172846494559,-0.00129558261749828534,-25.1434608477829329,4.8725154458399258
3.0999876,0.0204369281077418502,-1.37967028308971899e-06,1.17094972678589171,-7.90492843406604139e-05,4812175.46716977563,29.4154085901174263,6.11822035838451132e-08,3.09872578614313268e-08,3.50548204666450458e-06,1.77543909414359614e-06,163.784995029773825,0,56.3691889330891556,25.0695161769831465,0.00120046185556118646,0.00218523310972192292,6.58895438906670172,-0.308466606398168974,-3.84561311094279196e-05,7.76710540232583558e-05,1837.4473017618318,0,144.985368556885874,8.04956181767513763e-06,6.30422382028641502e-06,0.0226535832372398785,-0.0175858848208518999,0.001383639535146653,-1091.13084682944577,-1.66571967455011238,2507.95773639341223,-922.589135206688752,0,-9.82165741847699033e-05,-0.000120648726537860325,-2620.60009103397215,-0.0165349305303878515,-0.00112250328643735534,-0.00131818874542329913,-25.1434499486785334,4.87251333371801554
3.1499874,0.0204369313687402486,-1.37783203076037566e-06,1.17094991362733691,-7.89439602405089396e-05,4812174.40044721588,29.4153956446986911,6.35509809491370033e-08,3.83165524162701806e-08,3.64120299230184889e-06,2.19537673894407781e-06,163.784922949682311,0,56.3691701316031342,25.0695051441469623,0.00119886185028961613,0.00218232057691576187,6.58895148933565267,-0.308466470645188617,-3.92087682939830137e-05,7.90412988725635294e-05,1837.44658213723756,0,144.985304750316573,8.3612129978910449e-06,-2.67198043537713154e-06,0.0226233899806957649,-0.0179300637711943926,0.0014080492587732966,-1091.13036663398407,-1.66571894148401833,2507.95663266701058,-922.588876396666706,0,4.16280849367985971e-05,-0.000125319827756625814,-2620.59893773482918,-0.0165128923650617147,-0.00114447215560815278,-0.00134144375800864944,-25.1434388833048494,4.87251118937501904
3.1999872,0.0204369347505419692,-1.37562814547613557e-06,1.17095010739030281,-7.88176869151910027e-05,4812173.31779123843,29.4153825062077487,6.58838152531357832e-08,4.55646416998210623e-08,3.77486455222431784e-06,2.61066166442554396e-06,163.784849794564735,0,56.3691511826166192,25.0694939467634441,0.00119694369876866772,0.00217882891399070891,6.5889485463570665,-0.30846633286754388,-3.99558747775054373e-05,8.04580049368383945e-05,1837.44585374984308,0,144.985239992115254,8.66813509019667098e-06,-1.19072148783121986e-05,0.0225871930746155657,-0.018271713546902487,0.00143328665070063701,-1091.12987927673043,-1.66571819748473682,2507.95551247927324,-922.588616984417058,0,0.000185508301540063941,-0.000129920048293065405,-2620.5977672350059,-0.0164864721155410267,-0.00116627958810015873,-0.00136548728378520006,-25.1434276528985698,4.87250901305058992
3.249987,0.0204369382513803974,-1.3730646804399555e-06,1.17095030797356947,-7.86708111876885309e-05,4812172.21932248399,29.4153691761114366,6.81821770142824725e-08,5.26638001445229287e-08,3.90655098093227798e-06,3.01741348140161876e-06,163.784775572588501,0,56.3691320856863953,25.0694825860827315,0.00119471266845393859,0.00217476770935995769,6.5889455604595133,-0.308466193080616957,-4.06973051453165467e-05,8.19290489984140716e-05,1837.44511664304559,0,144.985174289511775,8.97052156659553829e-06,-2.14001788980655392e-05,0.0225450919198369043,-0.0186107676502366461,0.00145949202886197006,-1091.1293848120954,-1.66571744263533117,2507.95437595526164,-922.588356936184937,0,0.00033340381278114422,-0.00013445228795109078,-2620.59657966518216,-0.0164557423337284639,-0.00118792133937680724,-0.00139045300300165583,-25.1434162587135006,4.87250680498770361
3.2999868,0.0204369418695683237,-1.37015096063213647e-06,1.17095051528046712,-7.85038673400168283e-05,4812171.10516187176,29.4153556558860565,7.04477930634590468e-08,5.95502903148412336e-08,4.03636121854719995e-06,3.41198030381918496e-06,163.784700291973564,0,56.3691128405336599,25.0694710633630002,0.00119217687359756265,0.00217015173345654414,6.58894253197367341,-0.308466051299889077,-4.14330640454131798e-05,8.34618850851019222e-05,1837.44437086299922,0,144.985107649782691,9.26859962127564641e-06,-3.11493792839712171e-05,0.0224972396372448147,-0.0189472282067132715,0.00148679818022906356,-1091.12888329484031,-1.66571667701940052,2507.95322322084576,-922.588096222096624,0,0.000485291355203613212,-0.000138919951970649136,-2620.59537515687953,-0.0164208147832681645,-0.00120939754510935769,-0.00141646742115858677,-25.1434047020115337,4.8725045654308996
3.3499866,0.0204369456035064026,-1.36689936762804266e-06,1.17095072921935994,-7.83175647841879936e-05,4812169.97543484159,29.4153419470488942,7.26824696861362952e-08,6.61649501336768086e-08,4.16439875760315515e-06,3.7909723943532333e-06,163.784623961168251,0,56.3690934471199512,25.0694593798973813,0.00118934708801100007,0.00216500059841671141,6.58893946123941898,-0.3084659075412714,-4.216330052457652e-05,8.50634791261412363e-05,1837.44361646081825,0,144.98504008040652,9.56260690193407752e-06,-4.11531339723635752e-05,0.0224438395369601605,-0.0192811633750225621,0.0015153291967671186,-1091.12837478124766,-1.66571590072286546,2507.95205440538939,-922.587834817531302,0,0.000641144723118156675,-0.00014332660227134135,-2620.59415384527347,-0.0163818378612797175,-0.00123071255585250391,-0.00144364876002651141,-25.1433929840896226,4.87250229463151108
3.3999864,0.0204369494516862746,-1.36332508880707045e-06,1.17095094970382552,-7.81127736929432899e-05,4812168.83026568498,29.4153280511154094,7.48881658682333398e-08,7.24537062436639434e-08,4.29077583972543436e-06,4.1512915778426053e-06,163.784546588610596,0,56.3690739055709003,25.0694475369774246,0.00118623652684169876,0.00215933836001068902,6.58893634859620381,-0.308465761820655826,-4.28883009035829817e-05,8.67402511796808276e-05,1837.44285348998505,0,144.984971588852773,9.8528011464713777e-06,-5.14095758112571231e-05,0.0223851409987064487,-0.01961270408888173,0.00154519944626923004,-1091.1278593275315,-1.66571511383154158,2507.9508696380999,-922.587572701916656,0,0.000800934827254354644,-0.000147676101889465141,-2620.59291586537393,-0.0163389935904634277,-0.00125187472907755727,-0.00147210597716372626,-25.1433811062431154,4.8724999928405639
3.4499862,0.0204369534126994518,-1.35944585619018236e-06,1.17095117665316306,-7.78905100362461083e-05,4812167.66978006903,29.4153139696178947,7.706692325071173e-08,7.83680160560609509e-08,4.41560944232441687e-06,4.49015656882576375e-06,163.784468182832455,0,56.3690542162283208,25.0694355359090508,0.0011828606193284043,0.0021531931043782533,6.58893319438726088,-0.308465614154111001,-4.36084803832584677e-05,8.84980255973786872e-05,1837.44208200776211,0,144.984902182674006,1.01394509673124186e-05,-6.19166629887183361e-05,0.0223214351821847852,-0.0199420402185063045,0.00157651268458310176,-1091.12733699053047,-1.66571431643219947,2507.94966904962212,-922.587309859718403,0,0.000964629857229365776,-0.000151972476851247346,-2620.59166135369333,-0.0162924944897836141,-0.0012728961841599769,-0.00150193792013836986,-25.1433690697817873,4.87249766031187637
3.499986,0.0204369574852325472,-1.35528165690432215e-06,1.17095140999212144,-7.76519189921149293e-05,4812166.49410710298,29.4152997041205921,7.92206855603080733e-08,8.38652326994015877e-08,4.53901093273863595e-06,4.80512388155825535e-06,163.784388752543464,0,56.369034379670417,25.0694233780253946,0.00117923675686917146,0.00214659648987374895,6.58892999896297216,-0.308465464558040414,-4.43243734607449928e-05,9.03419894461454399e-05,1837.44130207600074,0,144.984831869580177,1.04228120944690398e-05,-7.26721877928704991e-05,0.0222530502784573057,-0.0202694161879947397,0.00160936131493067953,-1091.12680782826806,-1.66571350861341783,2507.94845277332206,-922.587046280696313,0,0.00113219541802431082,-0.000156219560098277169,-2620.59039044958809,-0.0162425801063420111,-0.00129379252263796219,-0.00153323262088601127,-25.1433568760426986,4.872495297304555
3.5499858,0.0204369616680740232,-1.3508544265219126e-06,1.1709516496512844,-7.73982573762707746e-05,4812165.30337547697,29.415285256190657,8.13515249604054154e-08,8.89088909736943932e-08,4.66109903718440155e-06,5.09410421398146893e-06,163.784308306469597,0,56.3690143966685397,25.0694110646620736,0.00117538402618769049,0.00213958326021270861,6.58892676267437594,-0.308465313048877976,-4.50366232824392175e-05,9.22766593963815138e-05,1837.44051375951631,0,144.984760657295652,1.07031571557896507e-05,-8.36737885842985928e-05,0.0221803464640464472,-0.0205951261064559882,0.00164382579805054797,-1091.12627189887689,-1.66571269046394121,2507.94722094281587,-922.586781959299742,0,0.00130359471650820058,-0.00016042143784089432,-2620.58910329267565,-0.0161895133356355393,-0.00131458251743336104,-0.00156606673375573181,-25.1433445263654214,4.8724929040781948
3.5999856,0.0204369659601097951,-1.34618773560280222e-06,1.17095189556681967,-7.71308756823137182e-05,4812164.09771505743,29.4152706274097291,8.34614113575005958e-08,9.34689173132404781e-08,4.78198662299001897e-06,5.35537447770594951e-06,163.78422685341738,0,56.3689942682012912,25.0693985971670514,0.00117132293658730622,0.0021321907492410537,6.58892348587575682,-0.308465159643209863,-4.57459701577931274e-05,9.43058570822742382e-05,1837.43971712668849,0,144.98468855361611,1.09807453253386257e-05,-9.49189626820397855e-05,0.0221037107674968772,-0.0209195085154016136,0.0016799742132618937,-1091.12572926102507,-1.66571186207333333,2507.94597369295388,-922.586516894831561,0,0.00147878876219506095,-0.000164581994640957747,-2620.58780002386266,-0.0161335766696077201,-0.00133528777757882652,-0.00160050511733916888,-25.1433320221018839,4.87249048089478443
3.6499854,0.0204369703603199775,-1.34130646992097155e-06,1.17095214768029199,-7.68511997600627663e-05,4812162.87725863419,29.4152558193869531,8.55523120244402664e-08,9.75217594248994971e-08,4.90178640658675099e-06,5.58758522573689978e-06,163.784144402346556,0,56.3689739954734748,25.069385976911736,0.0011670751417108586,0.00212445837363051896,6.58892016892755272,-0.308465004357910355,-4.64532393350385199e-05,9.64326930506558195e-05,1837.43891225018638,0,144.984615566472883,1.12558354305099611e-05,-0.000106405080934870603,0.0220235518061794207,-0.0212429407986176114,0.00171786197252564378,-1091.12517997440273,-1.66571102353271572,2507.94471116093155,-922.586251091709755,0,0.0016577365942571122,-0.000168705109864349313,-2620.58648078650685,-0.0160750683603264992,-0.00135593239140112398,-0.00163660056205970172,-25.1433193646275406,4.87248802802086889
3.6999852,0.0204369748677779815,-1.33623649466255769e-06,1.17095240593861205,-7.65607115755199144e-05,4812161.64213706553,29.4152408337222155,8.76259892743269523e-08,1.01050438793820771e-07,5.02059936107755387e-06,5.78976366083097566e-06,163.784060962165313,0,56.3689535798439749,25.0693732052596481,0.00116266314735268797,0.00211642710120853433,6.58891681218813741,-0.308464847209756809,-4.71593281725340426e-05,9.86595591509110162e-05,1837.43809920464787,0,144.984541703751631,1.15286593326358978e-05,-0.000118129401201848064,0.0219402942827060486,-0.021565833315656105,0.00175753168487508579,-1091.1246240983553,-1.66571017493268636,2507.9434334831567,-922.585984558273594,0,0.00184039549154468981,-0.000172794258703272169,-2620.58514572314243,-0.0160142983995352414,-0.00137654255206315574,-0.00167439366101831814,-25.1433065553099269,4.87248554572146286
3.749985,0.0204369794816434691,-1.33100433493672113e-06,1.1709526702936317,-7.62609309054911521e-05,4812160.39248620626,29.4152256720580212,8.96841939303625626e-08,1.0404452967130351e-07,5.13852580124256896e-06,5.96131243158935778e-06,163.783976542019047,0,56.368933022912195,25.0693602836106244,0.00115811003346882099,0.00210813894515091962,6.58891341602542369,-0.308464688215973393,-4.78651929704642978e-05,0.000100988129109608736,1837.43727806972697,0,144.984466973548109,1.17994473812093576e-05,-0.000130089084169387505,0.0218543737313812922,-0.0218886233800069142,0.00179901316664963086,-1091.12406169381006,-1.66570931636625619,2507.94214079966696,-922.585717308092285,0,0.00202672121900820176,-0.000176852893690126155,-2620.58379498009754,-0.0159515846849303047,-0.00139714617319193078,-0.00171391281974593124,-25.1432935955530148,4.87248303426864027
3.7999848,0.0204369842011522043,-1.32563684435802546e-06,1.17095294070156353,-7.59533963487556509e-05,4812159.1284399284,29.415210336027048,9.17284358125952765e-08,1.0650006238836288e-07,5.2556522333983835e-06,6.10200409273315127e-06,163.783891150998585,0,56.3689123263988705,25.0693472133561208,0.00115343916580484319,0.00209963643870633406,6.58890998080512702,-0.308464527393681354,-4.85718354778837548e-05,0.000103419367173955716,1837.43644892654129,0,144.984391383909553,1.20683982175806438e-05,-0.000142281207429918337,0.0217662310811207078,-0.0222117690888052229,0.0018423235954671414,-1091.12349282132914,-1.66570844792587924,2507.94083324966596,-922.585449357862672,0,0.00221666824703636899,-0.00018088399210820872,-2620.58242870282629,-0.015887249052785591,-0.00141777249503012071,-0.00175517440289513454,-25.1432804867523672,4.87248049393284433
3.8499846,0.0204369890256149989,-1.32016088790248563e-06,1.17095321712292022,-7.56396471550558068e-05,4812157.85013444629,29.4151948272843242,9.37601545032903178e-08,1.0841935953767541e-07,5.3720611395330543e-06,6.21197171902024959e-06,163.783804798319125,0,56.3688914922058046,25.0693339959066535,0.00114867391994754329,0.00209096213301316128,6.58890650689797042,-0.308464364760236309,-4.9280289338750139e-05,0.000105953544368004199,1837.4356118596545,0,144.984314942993478,1.23357012420179287e-05,-0.00015470278131910441,0.021676307445389828,-0.0225357431246392508,0.00188746779981067828,-1091.12291754230387,-1.66570756970527589,2507.93951097426179,-922.585180728370119,0,0.00241018999819199616,-0.000184890392733304021,-2620.58104703877598,-0.0158216134730098032,-0.00143845168880676064,-0.00179818301013127111,-25.1432672303226532,4.87247792498822196
3.8999844,0.0204369939544048786,-1.31460303761204926e-06,1.1709534995217783,-7.53212057902482381e-05,4812156.55770696327,29.4151791474971205,9.57805851113067658e-08,1.09810806648975707e-07,5.48782328617144813e-06,6.29169576591342681e-06,163.783717493263993,0,56.3688705223727951,25.0693206326831692,0.00114383741655520502,0.00208215811537154931,6.58890299467741514,-0.308464200333122107,-4.99916066127694455e-05,0.000108590261896264565,1837.43476695609024,0,144.984237659017651,1.26015189527949672e-05,-0.000167350763044581705,0.0215850391294795836,-0.0228610265915691613,0.00193443867593952865,-1091.12233591858012,-1.66570668179885928,2507.93817411560485,-922.584911443593001,0,0.00260723906733045796,-0.000188874531127773985,-2620.57965013648072,-0.0157549964065670997,-0.00145921446329164844,-0.00184293187332517554,-25.1432538276890192,4.87247532771094871
3.9499842,0.0204369989869503318,-1.30898927353902554e-06,1.17095378786539306,-7.49995608016818172e-05,4812155.25129524432,29.4151632983415503,9.77907677379392665e-08,1.10688561471771016e-07,5.60299826672801278e-06,6.34198741270685078e-06,163.78362924516577,0,56.3688494190587761,25.0693071251141433,0.00113895226114832772,0.00207326553518876995,6.58889944451890486,-0.308464034129915465,-5.07068445216085276e-05,0.000111328481296796948,1837.43391430494125,0,144.984159540243439,1.28659881916081351e-05,-0.000180222072224574638,0.0214928527151548657,-0.0231881029542058484,0.00198321772503622313,-1091.1217480123305,-1.66570578430154348,2507.93682281660131,-922.584641530289673,0,0.00280776746368337346,-0.000192838458307161969,-2620.57823814526546,-0.0156877092166121043,-0.00148009167792803272,-0.0018894033682942111,-25.1432402802841395,4.87247270237866381
3.999984,0.0204370041227265285,-1.30334470519131567e-06,1.17095408212369367,-7.46761508581848999e-05,4812153.93103933148,29.415147281515349,9.9791594496698341e-08,1.1107220775044987e-07,5.71763719554174749e-06,6.3639687253010494e-06,163.78354006347746,0,56.3688281845500683,25.0692934746464822,0.00113404030173962288,0.00206432416302723253,6.5888958568027256,-0.308463866168419754,-5.14270525006910376e-05,0.0001141665608021453,1837.43305399792348,0,144.984080595038819,1.3129226329838315e-05,-0.000193313604224394284,0.0214001604898974504,-0.023517452116532233,0.00203377570094067685,-1091.12115388653137,-1.6657048773094667,2507.93545722199906,-922.584371018004617,0,0.00301172681863440999,-0.000196783933461341389,-2620.57681121637916,-0.0156200528334354046,-0.00150111396488503612,-0.00193756963189926652,-25.1432265895592018,4.87247004927258942
4.0499838,0.0204370093612441864,-1.29769331729368568e-06,1.17095438226864634,-7.43523501832593929e-05,4812152.59707891941,29.4151310987182342,1.01783693842226874e-07,1.10986361228614773e-07,5.83177608041130592e-06,6.35905008191402086e-06,163.783449957663152,0,56.3688068212022699,25.0692796827287978,0.0011291224076209977,0.00205537198758168338,6.58889223190961104,-0.308463696466459214,-5.21532598178168179e-05,0.000117102297116623938,1837.43218612784835,0,144.984000831781543,1.33913160501352487e-05,-0.00020662224433128936,0.0213073562712089958,-0.0238495447599313647,0.00208607335437179181,-1091.12055360423165,-1.66570396091887973,2507.93407747671699,-922.584099937949418,0,0.00321906860655619097,-0.000200712195857321272,-2620.57536950125041,-0.0155523147057956054,-0.00152231136765519355,-0.00198739327106498909,-25.143212756967074,4.87246736867427366
4.0999836,0.0204370147020429306,-1.29205772120561633e-06,1.1709546882738735,-7.40294543123725854e-05,4812151.24955422897,29.415114751658475,1.03767582338112258e-07,1.10460228448160716e-07,5.94544451825009557e-06,6.32890489413051999e-06,163.783358937234397,0,56.3687853314405913,25.0692657508169603,0.00112421825307417443,0.00204644482267495173,6.5888885702222062,-0.308463525041947684,-5.28864637431769583e-05,0.00012013297222967133,1837.43131078884903,0,144.983920258891402,1.36523253140073123e-05,-0.000220144881014124445,0.0212148113287568829,-0.0241848369333663264,0.00214006226686230686,-1091.11994722879717,-1.66570303522651719,2507.93268372640159,-922.583828322908175,0,0.00342974435138928288,-0.000204624264118180165,-2620.57391315206632,-0.0154847658251533703,-0.00154371299574678693,-0.0020388281572692791,-25.1431987839679323,4.87246466086668217
4.1499834,0.0204370201446781551,-1.28645895111272034e-06,1.1709550001139013,-7.3708668415585569e-05,4812149.88860817999,29.4150982420689964,1.0574351225872808e-07,1.09527132068436994e-07,6.05865696331500219e-06,6.27544240969341429e-06,163.783267011840167,0,56.3687637177665337,25.0692516803878753,0.00111934614003991587,0.00203757598386494548,6.58888487212867968,-0.308463351913057571,-5.36276185045321432e-05,0.000123255404376584014,1837.43042807703091,0,144.983838884909886,1.39122873113790354e-05,-0.000233878418693983455,0.021122871032110576,-0.0245237650026130793,0.00219568575857549296,-1091.11933482450922,-1.6657021003305108,2507.931276118803,-922.583556207150536,0,0.00364370582560165053,-0.000208520635702316378,-2620.57244232321273,-0.0154176582779564052,-0.00156534670229445199,-0.00209182029141974021,-25.1431846720430379,4.87246192613686802
4.1999832,0.0204370256887133894,-1.28091626322167266e-06,1.17095531776372175,-7.33910957922702774e-05,4812148.51438333932,29.4150815716846097,1.07711564630291389e-07,1.08224002511872926e-07,6.17141805806629216e-06,6.20077858594353851e-06,163.783174191139892,0,56.3687419827002216,25.0692374729200509,0.00111452282339983958,0.00202879597044850748,6.58888113801762554,-0.308463177097981267,-5.43776250423053936e-05,0.000126466002509538548,1837.42953808883794,0,144.98375671838761,1.41712127016968017e-05,-0.000247819788565139545,0.0210318515604724608,-0.0248667409652920876,0.00225287985865481972,-1091.11871645571887,-1.66570115632909865,2507.92985480183006,-922.58328362537236,0,0.00386090521877381502,-0.000212401470376020335,-2620.57095716924277,-0.0153512228426626075,-0.00158723878501864399,-0.00214630872830473985,-25.1431704226752615,4.87245916477219332
4.249983,0.0204370313337100644,-1.27544697569429929e-06,1.1709556411982065,-7.30777287000082445e-05,4812147.12702498492,29.4150647422650735,1.09671631504462015e-07,1.06590846799677508e-07,6.28372161751966873e-06,6.10720565634705897e-06,163.783080484931929,0,56.3687201288056912,25.069223129913258,0.00110976337170776303,0.00202013221210672238,6.58887736828322446,-0.3084630006151724,-5.51373216760381665e-05,0.000129760823591114853,1837.42864092221612,0,144.98367376799834,1.44290872817749712e-05,-0.000261965959568497106,0.0209420372657857373,-0.0252141481826639417,0.0023115743258541226,-1091.11809218770168,-1.66570020332193058,2507.92841992552076,-922.583010612957196,0,0.00408129530855945791,-0.000216266555258603696,-2620.56945784693289,-0.0152856670713612964,-0.00160941371378706013,-0.00220222654894634958,-25.1431560373687795,4.87245637706415025
4.2999828,0.0204370370792172941,-1.27006633206467115e-06,1.17095597039152199,-7.2769440528966598e-05,4812145.72667630669,29.4150477555590086,1.1162342507067181e-07,1.0467019969268003e-07,6.39555115134427798e-06,5.99716068318209233e-06,163.782985902952561,0,56.368698158602939,25.069208652857764,0.00110508104835192701,0.00201160885248264677,6.58887356331715779,-0.308462822482968024,-5.59074757968404357e-05,0.000133135631890233001,1837.42773667407755,0,144.983590042360731,1.46858731846892379e-05,-0.000276313947488023297,0.0208536784379101114,-0.0255663375806091941,0.00237169370483923583,-1091.11746208532145,-1.66569924140802716,2507.92697163896128,-922.582737204382624,0,0.004304829602403153,-0.000220115322791695231,-2620.56794451206542,-0.0152211736507314073,-0.00163189388812399116,-0.00225950186693709733,-25.1431415176182753,4.87245356330239243
4.3499826,0.020437042924766162,-1.26478738627548172e-06,1.17095630531680106,-7.24669792149676905e-05,4812144.31348452717,29.4150306133498702,1.13566444042098499e-07,1.02506564080257589e-07,6.50687793792087752e-06,5.87319349418608325e-06,163.782890455132105,0,56.368676074645542,25.0691940432735443,0.00110048721153175981,0.00200324656742812855,6.58886972351891842,-0.308462642720070568,-5.66887766042347403e-05,0.000136585959644767914,1837.42682544302079,0,144.983505550265306,1.49415044573648099e-05,-0.000290860824589528864,0.0207669894157094838,-0.0259236243282068048,0.00243315840683618794,-1091.11682621473301,-1.66569827068838094,2507.92551009421049,-922.582463434406009,0,0.00453146248770763468,-0.000223946784455091448,-2620.56641732352773,-0.0151578990270669883,-0.00165469942520468953,-0.00231805885797120408,-25.1431268649481936,4.87245072378233868
